repository_name,date,views,unique_visitors/cloners
Zcalbase_gal,2021-04-26,4,1
Zcalbase_gal,2021-04-27,1,1
Zcalbase_gal,2021-04-28,13,1
Zcalbase_gal,2021-04-29,5,1
Zcalbase_gal,2021-04-30,2,1
Zcalbase_gal,2021-05-01,2,1
Zcalbase_gal,2021-05-03,8,1
Zcalbase_gal,2021-05-04,40,2
Zcalbase_gal,2021-05-05,4,1
