repository_name,date,clones,unique_visitors/cloners
DevOps_guide,2021-07-19,1,1
Evolution-of-Galaxies,2021-07-26,1,1
figshare-actions-publish-test,2021-07-29,1,1
figshare_actions2,2021-07-22,1,1
figshare_autosync_check,2021-07-17,1,1
figshare_autosync_check,2021-07-27,1,1
figshare_autosync_check_queue,2021-07-21,1,1
figshare_autosync_check_queue,2021-07-27,1,1
figshare_autosync_check_queue,2021-07-29,1,1
figshare_test2,2021-07-17,1,1
github-stats,2021-07-18,3,3
github-stats,2021-07-19,2,2
github-stats,2021-07-20,2,2
github-stats,2021-07-21,3,3
github-stats,2021-07-22,3,3
github-stats,2021-07-23,3,3
github-stats,2021-07-24,3,3
github-stats,2021-07-25,2,2
github-stats,2021-07-26,2,2
github-stats,2021-07-27,2,2
github-stats,2021-07-28,2,2
github-stats,2021-07-29,2,2
github-stats,2021-07-30,2,2
github-stats-pages,2021-07-23,1,1
github-stats-pages,2021-07-30,1,1
MMTtools,2021-07-29,1,1
MyExpressApp,2021-07-17,1,1
MZEnv,2021-07-19,1,1
MZEvolve,2021-07-21,1,1
