repository_name,date,clones,unique_visitors/cloners
test-github-stats,2021-08-14,2,1
test-github-stats,2021-08-15,4,4
test-github-stats,2021-08-16,3,3
test-github-stats,2021-08-17,2,2
test-github-stats,2021-08-18,5,5
test-github-stats,2021-08-19,4,3
test-github-stats,2021-08-20,2,2
test-github-stats,2021-08-21,4,4
test-github-stats,2021-08-22,4,4
test-github-stats,2021-08-23,2,2
test-github-stats,2021-08-24,6,6
test-github-stats,2021-08-25,2,2
test-github-stats,2021-08-26,2,2
test-github-stats,2021-08-27,5,5
uarizona-salary-app,2021-08-15,7,5
uarizona-salary-app,2021-08-16,5,4
uarizona-salary-app,2021-08-24,2,2
uarizona-salary-app,2021-08-25,1,1
uarizona-salary-app,2021-08-26,1,1
uarizona-salary-app,2021-08-27,1,1
Zcalbase_gal,2021-08-26,1,1
