repository_name,date,views,unique_visitors/cloners
sqltest-github-stats,2022-07-16,1,1
sqltest-github-stats,2022-07-17,3,1
sqltest-github-stats,2022-07-18,8,1
sqltest-github-stats,2022-07-19,4,1
sqltest-github-stats,2022-07-20,3,1
test-github-stats,2022-07-17,2,1
test-github-stats,2022-07-21,3,1
test-github-stats,2022-07-22,6,1
test-github-stats,2022-07-24,12,1
test-github-stats,2022-07-28,19,1
uarizona-salary-app,2022-07-16,6,1
uarizona-salary-app,2022-07-18,5,1
uarizona-salary-app,2022-07-21,1,1
uarizona-salary-app,2022-07-25,1,1
uarizona-salary-app,2022-07-27,1,1
Zcalbase_gal,2022-07-17,1,1
Zcalbase_gal,2022-07-18,1,1
