repository_name,date,clones,unique_visitors/cloners
test-github-stats,2021-12-20,1,1
test-github-stats,2021-12-21,2,2
test-github-stats,2021-12-22,1,1
test-github-stats,2021-12-23,3,2
test-github-stats,2021-12-24,2,2
test-github-stats,2021-12-25,1,1
test-github-stats,2021-12-26,1,1
test-github-stats,2021-12-27,4,2
test-github-stats,2021-12-28,4,2
test-github-stats,2021-12-29,2,2
test-github-stats,2021-12-30,2,2
test-github-stats,2021-12-31,4,3
test-github-stats,2022-01-01,4,3
uarizona-salary-app,2021-12-21,1,1
Zcalbase_gal,2021-12-22,1,1
Zcalbase_gal,2021-12-30,1,1
