repository_name,date,views,unique_visitors/cloners
old_website_nightsky,2022-09-30,1,1
simplenodeapp,2022-10-02,2,2
site-hugo-academic,2022-10-02,8,2
tep-usage-analysis,2022-10-05,1,1
uarizona-salary-app,2022-09-29,1,1
uarizona-salary-app,2022-10-02,10,1
uarizona-salary-app,2022-10-04,3,1
uarizona-salary-app,2022-10-06,6,1
uarizona-salary-app,2022-10-07,13,1
uarizona-salary-app,2022-10-09,1,1
uarizona-salary-app,2022-10-10,4,2
uarizona-salary-app,2022-10-11,1,1
voxcharta-my-voting-record,2022-09-30,6,1
voxcharta-my-voting-record,2022-10-11,3,1
