repository_name,date,clones,unique_visitors/cloners
2018-09-01-steward,2023-05-24,2,1
2018-09-01-steward,2023-05-29,1,1
academic-ads-bibtex,2023-05-23,2,1
academic-ads-bibtex,2023-05-26,1,1
academic-ads-bibtex,2023-05-29,1,1
astrochun,2023-05-29,1,1
astrochun.github.io,2023-05-28,1,1
chun_codes,2023-05-23,2,1
closed-discussion-message,2023-05-24,3,2
containeraction,2023-05-25,2,1
containeraction,2023-05-29,1,1
d3js-learning,2023-05-24,2,1
d3js-learning,2023-05-28,1,1
DarkData_Inventory,2023-05-24,2,1
DarkData_Inventory,2023-05-29,1,1
DevOps_guide,2023-05-24,2,1
DevOps_guide,2023-05-29,1,1
Evolution-of-Galaxies,2023-05-22,2,1
Evolution-of-Galaxies,2023-05-30,1,1
Evolution-of-Galaxies,2023-05-31,1,1
Extract1D,2023-05-23,2,1
Extract1D,2023-05-29,1,1
figshare-actions-publish-test,2023-05-23,2,1
figshare_actions,2023-05-24,2,1
figshare_actions,2023-05-29,1,1
figshare_actions2,2023-05-24,2,1
figshare_actions2,2023-05-29,1,1
figshare_autosync_check,2023-05-23,2,1
figshare_autosync_check,2023-05-28,1,1
figshare_autosync_check_queue,2023-05-24,2,1
figshare_autosync_check_queue,2023-05-28,1,1
figshare_test,2023-05-25,2,1
figshare_test,2023-05-29,1,1
figshare_test2,2023-05-24,2,1
figshare_test2,2023-05-29,1,1
github-stats,2023-05-22,1,1
github-stats,2023-05-23,4,3
github-stats,2023-05-24,4,3
github-stats,2023-05-25,4,3
github-stats,2023-05-26,4,3
github-stats,2023-05-27,4,3
github-stats,2023-05-28,4,3
github-stats,2023-05-29,6,5
github-stats,2023-05-30,4,3
github-stats,2023-05-31,4,3
github-stats,2023-06-01,4,3
github-stats,2023-06-02,4,3
github-stats,2023-06-03,4,3
github-stats,2023-06-04,4,3
github-stats-pages,2023-05-26,1,1
github-stats-pages,2023-05-28,1,1
github-stats-pages,2023-06-02,1,1
manifests_with_flux,2023-05-24,2,1
manifests_with_flux,2023-05-28,1,1
Metallicity_Stack_Commons,2023-05-28,2,2
MMTtools,2023-05-26,2,1
MMTtools,2023-06-01,1,1
MyExpressApp,2023-05-24,2,1
MyExpressApp,2023-05-28,1,1
MZEnv,2023-05-29,2,2
MZEvolve,2023-05-24,4,2
old_website_nightsky,2023-05-29,1,1
overleaf_github_demo,2023-05-24,2,1
PeakFlows,2023-05-23,2,1
PeakFlows,2023-05-29,1,1
PyEmLineFit,2023-05-23,2,1
