repository_name,date,clones,unique_visitors/cloners
MMTtools,2021-05-08,1,1
MZEnv,2021-05-08,1,1
MZEvolve,2021-05-05,1,1
PyEmLineFit,2021-05-06,1,1
PyMontage,2021-05-02,1,1
site-hugo-academic,2021-05-02,4,4
test-github-stats,2021-05-01,5,5
test-github-stats,2021-05-02,5,5
test-github-stats,2021-05-03,6,6
test-github-stats,2021-05-04,4,4
test-github-stats,2021-05-05,3,3
test-github-stats,2021-05-06,4,4
test-github-stats,2021-05-07,2,2
test-github-stats,2021-05-08,3,3
test-github-stats,2021-05-09,4,4
test-github-stats,2021-05-10,3,3
test-github-stats,2021-05-11,2,2
test-github-stats,2021-05-12,2,2
test-github-stats,2021-05-13,12,8
test-stats,2021-05-13,7,7
uarizona-salary-app,2021-05-13,2,2
voxcharta-my-voting-record,2021-05-09,1,1
voxcharta-my-voting-record,2021-05-10,1,1
Zcalbase_gal,2021-05-01,5,5
Zcalbase_gal,2021-05-03,2,2
Zcalbase_gal,2021-05-05,1,1
Zcalbase_gal,2021-05-06,2,2
Zcalbase_gal,2021-05-11,2,2
Zcalbase_gal,2021-05-12,9,6
Zcalbase_gal,2021-05-13,1,1
