repository_name,date,clones,unique_visitors/cloners
chun_codes,2022-12-23,1,1
d3js-learning,2022-12-29,1,1
d3js-learning,2022-12-30,1,1
DevOps_guide,2023-01-02,1,1
Evolution-of-Galaxies,2022-12-24,1,1
Extract1D,2022-12-21,1,1
figshare_actions,2022-12-31,1,1
figshare_autosync_check_queue,2022-12-29,1,1
figshare_test,2022-12-20,1,1
figshare_test2,2022-12-29,1,1
figshare_test2,2023-01-01,1,1
github-stats,2022-12-21,4,3
github-stats,2022-12-22,4,3
github-stats,2022-12-23,3,2
github-stats,2022-12-24,4,3
github-stats,2022-12-25,3,2
github-stats,2022-12-26,3,2
github-stats,2022-12-28,4,3
github-stats,2022-12-29,4,3
github-stats,2022-12-30,3,2
github-stats,2022-12-31,4,3
github-stats,2023-01-01,4,3
github-stats,2023-01-02,4,3
github-stats,2023-01-03,2,1
github-stats-pages,2022-12-23,1,1
github-stats-pages,2022-12-30,1,1
github-stats-pages,2022-12-31,1,1
Metallicity_Stack_Commons,2022-12-22,1,1
old_website_nightsky,2022-12-26,1,1
PeakFlows,2022-12-20,1,1
PyEmLineFit,2022-12-27,1,1
PyMontage,2022-12-20,1,1
PyMontage,2022-12-31,1,1
simplenodeapp,2022-12-21,1,1
simplenodeapp,2022-12-24,1,1
sqlmodel-learning,2022-12-29,1,1
sqlmodel-learning,2022-12-31,1,1
sqltest-github-stats,2022-12-21,7,5
sqltest-github-stats,2022-12-22,4,3
sqltest-github-stats,2022-12-23,5,3
sqltest-github-stats,2022-12-24,1,1
sqltest-github-stats,2022-12-25,6,4
sqltest-github-stats,2022-12-26,1,1
sqltest-github-stats,2022-12-27,5,3
sqltest-github-stats,2022-12-28,4,3
sqltest-github-stats,2022-12-29,5,3
sqltest-github-stats,2022-12-30,4,3
sqltest-github-stats,2022-12-31,8,5
sqltest-github-stats,2023-01-01,3,2
sqltest-github-stats,2023-01-02,5,3
system_profiler,2022-12-27,1,1
Telluric_Flux,2022-12-21,1,1
tep-usage-analysis,2022-12-26,1,1
test-github-stats,2022-12-21,5,4
test-github-stats,2022-12-22,4,3
test-github-stats,2022-12-23,4,3
test-github-stats,2022-12-24,5,3
test-github-stats,2022-12-25,4,3
test-github-stats,2022-12-26,5,4
test-github-stats,2022-12-27,2,1
test-github-stats,2022-12-28,4,3
test-github-stats,2022-12-29,4,3
test-github-stats,2022-12-30,4,3
test-github-stats,2022-12-31,7,4
test-github-stats,2023-01-01,3,2
test-github-stats,2023-01-02,3,2
uarizona-salary-app,2022-12-26,1,1
uarizona-salary-app,2022-12-29,2,1
uarizona-salary-app,2022-12-31,1,1
voxcharta-my-voting-record,2023-01-03,2,1
Zcalbase_gal,2022-12-30,1,1
Zcalbase_gal,2023-01-03,2,1
