repository_name,date,clones,unique_visitors/cloners
PeakFlows,2022-07-08,2,1
PyEmLineFit,2022-07-08,2,1
PyEmLineFit,2022-07-11,1,1
PyMontage,2022-06-30,2,1
site-hugo-academic,2022-07-04,4,2
site-hugo-academic,2022-07-06,2,1
site-hugo-academic,2022-07-11,3,2
sqlmodel-learning,2022-07-11,1,1
sqltest-github-stats,2022-07-10,24,11
sqltest-github-stats,2022-07-11,7,4
sqltest-github-stats,2022-07-12,6,4
sqltest-github-stats,2022-07-13,6,4
test-github-stats,2022-06-30,1,1
test-github-stats,2022-07-01,4,3
test-github-stats,2022-07-02,3,2
test-github-stats,2022-07-03,4,3
test-github-stats,2022-07-04,3,2
test-github-stats,2022-07-05,3,2
test-github-stats,2022-07-06,3,2
test-github-stats,2022-07-07,4,3
test-github-stats,2022-07-08,3,2
test-github-stats,2022-07-09,3,2
test-github-stats,2022-07-10,4,3
test-github-stats,2022-07-11,3,2
test-github-stats,2022-07-12,3,2
test-github-stats,2022-07-13,3,2
uarizona-salary-app,2022-06-30,3,2
uarizona-salary-app,2022-07-01,1,1
uarizona-salary-app,2022-07-04,2,1
uarizona-salary-app,2022-07-06,2,1
uarizona-salary-app,2022-07-07,4,2
uarizona-salary-app,2022-07-08,3,2
uarizona-salary-app,2022-07-10,2,1
uarizona-salary-app,2022-07-12,5,3
voxcharta-my-voting-record,2022-07-11,2,1
voxcharta-my-voting-record,2022-07-12,2,2
Zcalbase_gal,2022-07-08,1,1
Zcalbase_gal,2022-07-09,1,1
Zcalbase_gal,2022-07-10,2,1
Zcalbase_gal,2022-07-11,1,1
