repository_name,date,views,unique_visitors/cloners
academic-ads-bibtex,2022-01-10,9,1
Evolution-of-Galaxies,2022-01-18,4,1
github-stats,2022-01-16,8,1
github-stats-pages,2022-01-07,3,3
github-stats-pages,2022-01-08,1,1
github-stats-pages,2022-01-10,1,1
github-stats-pages,2022-01-12,1,1
github-stats-pages,2022-01-13,3,3
github-stats-pages,2022-01-15,2,2
github-stats-pages,2022-01-16,9,1
github-stats-pages,2022-01-17,5,3
github-stats-pages,2022-01-18,2,2
