repository_name,date,views,unique_visitors/cloners
MMTtools,2022-01-19,2,1
MMTtools,2022-01-27,1,1
site-hugo-academic,2022-01-23,2,1
test-github-stats,2022-01-16,16,1
test-github-stats,2022-01-17,3,1
test-github-stats,2022-01-28,6,1
uarizona-salary-app,2022-01-17,1,1
uarizona-salary-app,2022-01-18,10,2
voxcharta-my-voting-record,2022-01-18,1,1
voxcharta-my-voting-record,2022-01-23,1,1
voxcharta-my-voting-record,2022-01-24,1,1
