repository_name,date,clones,unique_visitors/cloners
chun_codes,2023-10-10,2,1
chun_codes,2023-10-17,1,1
d3js-learning,2023-10-10,2,1
d3js-learning,2023-10-15,2,1
DarkData_Inventory,2023-10-10,2,1
Evolution-of-Galaxies,2023-10-10,4,2
Evolution-of-Galaxies,2023-10-16,1,1
Evolution-of-Galaxies,2023-10-23,1,1
figshare_actions,2023-10-13,1,1
figshare_actions2,2023-10-10,2,1
figshare_autosync_check,2023-10-12,1,1
figshare_autosync_check_queue,2023-10-12,1,1
figshare_test2,2023-10-17,1,1
github-stats,2023-10-11,4,3
github-stats,2023-10-12,3,3
github-stats,2023-10-13,4,3
github-stats,2023-10-14,4,3
github-stats,2023-10-15,4,3
github-stats,2023-10-16,6,4
github-stats,2023-10-17,4,3
github-stats,2023-10-18,2,2
github-stats,2023-10-19,3,3
github-stats,2023-10-20,3,3
github-stats,2023-10-21,2,2
github-stats,2023-10-22,3,3
github-stats,2023-10-23,4,4
github-stats-pages,2023-10-12,34,2
github-stats-pages,2023-10-13,2,2
github-stats-pages,2023-10-20,1,1
GNIRSLongSlit,2023-10-12,1,1
GNIRSLongSlit,2023-10-14,1,1
Metallicity_Stack_Commons,2023-10-10,3,2
Metallicity_Stack_Commons,2023-10-23,1,1
MMTtools,2023-10-10,2,1
MMTtools,2023-10-14,2,1
MMTtools,2023-10-17,1,1
MyExpressApp,2023-10-15,2,1
MZEvolve,2023-10-10,2,1
old_website_nightsky,2023-10-23,1,1
overleaf_github_demo,2023-10-10,2,1
PeakFlows,2023-10-10,2,1
PeakFlows,2023-10-12,1,1
PyEmLineFit,2023-10-10,2,1
PyMontage,2023-10-10,4,2
simplenodeapp,2023-10-12,1,1
simplenodeapp,2023-10-23,1,1
site-hugo-academic,2023-10-10,4,2
sqlmodel-learning,2023-10-12,3,1
sqltest-github-stats,2023-10-10,2,1
sqltest-github-stats,2023-10-11,3,3
sqltest-github-stats,2023-10-12,3,3
sqltest-github-stats,2023-10-13,5,4
sqltest-github-stats,2023-10-14,4,4
sqltest-github-stats,2023-10-15,5,4
sqltest-github-stats,2023-10-16,5,5
sqltest-github-stats,2023-10-17,5,4
sqltest-github-stats,2023-10-18,3,3
sqltest-github-stats,2023-10-19,5,4
sqltest-github-stats,2023-10-20,3,3
sqltest-github-stats,2023-10-21,3,3
sqltest-github-stats,2023-10-22,3,3
sqltest-github-stats,2023-10-23,4,4
Telluric_Flux,2023-10-10,2,1
Telluric_Flux,2023-10-12,2,1
test-github-stats,2023-10-11,2,2
test-github-stats,2023-10-12,4,3
test-github-stats,2023-10-13,4,3
test-github-stats,2023-10-14,4,3
test-github-stats,2023-10-15,2,2
test-github-stats,2023-10-16,7,6
test-github-stats,2023-10-17,5,4
test-github-stats,2023-10-18,4,3
test-github-stats,2023-10-19,4,3
test-github-stats,2023-10-20,2,2
test-github-stats,2023-10-21,4,3
test-github-stats,2023-10-22,2,2
test-github-stats,2023-10-23,3,3
test-stats,2023-10-10,2,1
uarizona-salary-app,2023-10-23,1,1
voxcharta-my-voting-record,2023-10-15,1,1
voxcharta-my-voting-record,2023-10-20,1,1
Zcalbase,2023-10-10,2,1
Zcalbase_gal,2023-10-10,2,1
Zcalbase_gal,2023-10-11,1,1
Zcalbase_gal,2023-10-12,1,1
Zcalbase_gal,2023-10-23,1,1
