repository_name,date,clones,unique_visitors/cloners
figshare-actions-publish-test,2022-07-04,1,1
figshare_actions,2022-07-04,1,1
figshare_actions2,2022-06-22,2,1
figshare_actions2,2022-07-04,1,1
figshare_autosync_check,2022-07-04,1,1
figshare_autosync_check_queue,2022-07-04,1,1
figshare_test,2022-07-04,1,1
figshare_test2,2022-07-04,1,1
github-stats,2022-06-22,3,2
github-stats,2022-06-23,3,2
github-stats,2022-06-24,4,3
github-stats,2022-06-25,3,2
github-stats,2022-06-26,3,2
github-stats,2022-06-27,3,2
github-stats,2022-06-28,3,2
github-stats,2022-06-29,4,3
github-stats,2022-06-30,4,3
github-stats,2022-07-01,3,2
github-stats,2022-07-02,4,3
github-stats,2022-07-03,3,2
github-stats,2022-07-04,3,2
github-stats-pages,2022-06-24,31,7
github-stats-pages,2022-06-25,2,2
github-stats-pages,2022-06-26,25,3
github-stats-pages,2022-07-01,4,3
github-stats-pages,2022-07-03,64,4
github-stats-pages,2022-07-04,23,3
GNIRSLongSlit,2022-06-24,1,1
GNIRSLongSlit,2022-06-25,1,1
Metallicity_Stack_Commons,2022-06-25,1,1
Metallicity_Stack_Commons,2022-06-26,1,1
MMTtools,2022-07-01,2,1
MMTtools,2022-07-03,1,1
MZEnv,2022-06-23,1,1
PeakFlows,2022-06-22,3,2
PyMontage,2022-06-30,2,1
simplenodeapp,2022-06-22,1,1
simplenodeapp,2022-06-25,2,1
site-hugo-academic,2022-06-21,2,1
site-hugo-academic,2022-06-25,4,2
site-hugo-academic,2022-06-26,2,1
site-hugo-academic,2022-06-27,2,1
site-hugo-academic,2022-07-04,4,2
sqlmodel-learning,2022-06-23,1,1
system_profiler,2022-06-21,1,1
Telluric_Flux,2022-06-22,1,1
test-github-stats,2022-06-21,1,1
test-github-stats,2022-06-22,5,4
test-github-stats,2022-06-23,3,3
test-github-stats,2022-06-24,5,4
test-github-stats,2022-06-25,5,4
test-github-stats,2022-06-26,7,6
test-github-stats,2022-06-27,5,4
test-github-stats,2022-06-28,8,7
test-github-stats,2022-06-29,4,3
test-github-stats,2022-06-30,4,3
test-github-stats,2022-07-01,4,3
test-github-stats,2022-07-02,3,2
test-github-stats,2022-07-03,4,3
test-github-stats,2022-07-04,3,2
uarizona-salary-app,2022-06-22,2,1
uarizona-salary-app,2022-06-23,2,1
uarizona-salary-app,2022-06-25,6,3
uarizona-salary-app,2022-06-26,2,2
uarizona-salary-app,2022-06-30,3,2
uarizona-salary-app,2022-07-01,1,1
uarizona-salary-app,2022-07-04,2,1
voxcharta-my-voting-record,2022-06-22,2,2
voxcharta-my-voting-record,2022-06-25,1,1
Zcalbase,2022-06-21,1,1
Zcalbase,2022-06-23,1,1
Zcalbase_gal,2022-06-28,1,1
Zcalbase_gal,2022-06-30,2,1
