repository_name,date,clones,unique_visitors/cloners
Telluric_Flux,2022-05-25,1,1
test-github-stats,2022-05-23,1,1
test-github-stats,2022-05-24,5,4
test-github-stats,2022-05-25,5,4
test-github-stats,2022-05-26,5,4
test-github-stats,2022-05-27,5,4
test-github-stats,2022-05-28,6,5
test-github-stats,2022-05-29,5,4
test-github-stats,2022-05-30,5,4
test-github-stats,2022-05-31,5,4
test-github-stats,2022-06-01,4,3
test-github-stats,2022-06-02,3,2
test-github-stats,2022-06-03,3,2
test-github-stats,2022-06-04,4,3
test-github-stats,2022-06-05,4,3
uarizona-salary-app,2022-05-23,2,1
uarizona-salary-app,2022-05-24,2,1
uarizona-salary-app,2022-05-26,2,1
uarizona-salary-app,2022-05-30,2,1
uarizona-salary-app,2022-06-01,1,1
uarizona-salary-app,2022-06-03,4,2
voxcharta-my-voting-record,2022-06-01,1,1
voxcharta-my-voting-record,2022-06-04,1,1
voxcharta-my-voting-record,2022-06-05,1,1
Zcalbase,2022-06-05,1,1
Zcalbase_gal,2022-05-23,1,1
