repository_name,site,views,unique_visitors/cloners
github-stats,github.com,1,1
github-stats-pages,Google,35,17
github-stats-pages,github.com,2,1
MMTtools,pypi.org,1,1
sqlmodel-learning,github.com,8,1
uarizona-salary-app,github.com,6,1
uarizona-salary-app,StartPage,2,2
uarizona-salary-app,Google,2,2
voxcharta-my-voting-record,github.com,11,1
