repository_name,date,clones,unique_visitors/cloners
astrochun,2021-09-19,1,1
DarkData_Inventory,2021-09-13,1,1
DarkData_Inventory,2021-09-16,1,1
Evolution-of-Galaxies,2021-09-25,1,1
figshare_autosync_check_queue,2021-09-18,1,1
github-stats,2021-09-14,2,2
github-stats,2021-09-15,2,2
GNIRSLongSlit,2021-09-15,3,2
GNIRSLongSlit,2021-09-18,1,1
GNIRSLongSlit,2021-09-23,1,1
PeakFlows,2021-09-22,1,1
PyMontage,2021-09-14,1,1
site-hugo-academic,2021-09-19,1,1
site-hugo-academic,2021-09-20,1,1
site-hugo-academic,2021-09-21,1,1
test-github-stats,2021-09-13,1,1
test-github-stats,2021-09-14,1,1
test-github-stats,2021-09-15,4,4
test-github-stats,2021-09-16,2,2
test-github-stats,2021-09-17,5,5
test-github-stats,2021-09-18,3,3
test-github-stats,2021-09-19,4,4
test-github-stats,2021-09-20,3,3
test-github-stats,2021-09-21,5,5
test-github-stats,2021-09-22,2,2
test-github-stats,2021-09-23,3,3
test-github-stats,2021-09-24,2,2
test-github-stats,2021-09-25,3,3
test-github-stats,2021-09-26,2,2
test-stats,2021-09-25,1,1
uarizona-salary-app,2021-09-13,1,1
uarizona-salary-app,2021-09-16,8,5
uarizona-salary-app,2021-09-17,3,3
uarizona-salary-app,2021-09-18,1,1
uarizona-salary-app,2021-09-20,5,4
uarizona-salary-app,2021-09-21,3,3
uarizona-salary-app,2021-09-22,1,1
uarizona-salary-app,2021-09-23,1,1
uarizona-salary-app,2021-09-24,1,1
uarizona-salary-app,2021-09-26,6,4
Zcalbase,2021-09-15,1,1
Zcalbase,2021-09-17,1,1
Zcalbase_gal,2021-09-15,1,1
Zcalbase_gal,2021-09-18,1,1
Zcalbase_gal,2021-09-21,1,1
