repository_name,date,clones,unique_visitors/cloners
Telluric_Flux,2021-10-02,1,1
test-github-stats,2021-09-30,6,5
test-github-stats,2021-10-01,3,3
test-github-stats,2021-10-02,3,3
test-github-stats,2021-10-03,2,2
test-github-stats,2021-10-04,2,2
test-github-stats,2021-10-05,3,3
test-github-stats,2021-10-06,3,3
test-github-stats,2021-10-07,3,3
test-github-stats,2021-10-08,5,5
test-github-stats,2021-10-09,4,4
test-github-stats,2021-10-10,3,3
test-github-stats,2021-10-11,3,2
test-github-stats,2021-10-12,4,4
uarizona-salary-app,2021-09-30,7,5
uarizona-salary-app,2021-10-01,1,1
uarizona-salary-app,2021-10-02,2,2
uarizona-salary-app,2021-10-03,3,3
uarizona-salary-app,2021-10-04,6,4
uarizona-salary-app,2021-10-05,2,2
uarizona-salary-app,2021-10-06,3,3
uarizona-salary-app,2021-10-07,3,2
uarizona-salary-app,2021-10-09,9,6
voxcharta-my-voting-record,2021-10-03,1,1
Zcalbase,2021-10-01,1,1
