repository_name,date,clones,unique_visitors/cloners
figshare-actions-publish-test,2023-03-02,2,1
figshare-actions-publish-test,2023-03-03,1,1
figshare_actions,2023-03-02,2,1
figshare_actions,2023-03-03,2,2
figshare_actions2,2023-03-02,2,1
figshare_actions2,2023-03-03,1,1
figshare_autosync_check,2023-03-02,2,1
figshare_autosync_check_queue,2023-03-02,2,1
figshare_autosync_check_queue,2023-03-03,2,2
figshare_test,2023-03-02,2,1
figshare_test2,2023-03-02,2,1
github-stats,2023-03-02,3,2
github-stats,2023-03-03,3,3
github-stats,2023-03-04,3,3
github-stats,2023-03-05,2,2
github-stats,2023-03-06,4,3
github-stats,2023-03-07,2,2
github-stats,2023-03-08,2,2
github-stats,2023-03-09,2,2
github-stats,2023-03-10,3,3
github-stats,2023-03-11,3,3
github-stats,2023-03-12,2,2
github-stats,2023-03-13,3,3
github-stats,2023-03-14,2,2
github-stats-pages,2023-03-02,2,1
github-stats-pages,2023-03-03,3,3
github-stats-pages,2023-03-08,1,1
github-stats-pages,2023-03-09,1,1
github-stats-pages,2023-03-10,40,5
github-stats-pages,2023-03-13,1,1
GNIRSLongSlit,2023-03-02,2,1
GNIRSLongSlit,2023-03-04,2,2
GNIRSLongSlit,2023-03-05,2,2
manifests_with_flux,2023-03-02,2,1
Metallicity_Stack_Commons,2023-03-02,2,1
Metallicity_Stack_Commons,2023-03-03,1,1
Metallicity_Stack_Commons,2023-03-06,1,1
Metallicity_Stack_Commons,2023-03-15,1,1
MMTtools,2023-03-02,4,2
MMTtools,2023-03-03,1,1
MMTtools,2023-03-04,2,2
MMTtools,2023-03-08,1,1
MMTtools,2023-03-09,1,1
MMTtools,2023-03-14,1,1
MMTtools,2023-03-15,1,1
MyExpressApp,2023-03-02,2,1
MyExpressApp,2023-03-03,1,1
MZEnv,2023-03-02,2,1
MZEnv,2023-03-03,1,1
MZEvolve,2023-03-02,2,1
MZEvolve,2023-03-03,1,1
MZEvolve,2023-03-04,2,2
MZEvolve,2023-03-10,1,1
MZEvolve,2023-03-12,1,1
overleaf_github_demo,2023-03-02,2,1
overleaf_github_demo,2023-03-03,2,2
PeakFlows,2023-03-02,2,1
PeakFlows,2023-03-05,2,2
PeakFlows,2023-03-12,1,1
PyEmLineFit,2023-03-02,2,1
PyEmLineFit,2023-03-05,2,2
PyEmLineFit,2023-03-11,1,1
PyEmLineFit,2023-03-15,1,1
PyMontage,2023-03-02,2,1
PyMontage,2023-03-13,1,1
simplenodeapp,2023-03-02,2,1
simplenodeapp,2023-03-03,1,1
site-hugo-academic,2023-03-02,2,1
site-hugo-academic,2023-03-11,1,1
sqlmodel-learning,2023-03-07,1,1
sqltest-github-stats,2023-03-02,3,2
sqltest-github-stats,2023-03-03,6,4
sqltest-github-stats,2023-03-04,3,2
sqltest-github-stats,2023-03-05,4,3
sqltest-github-stats,2023-03-06,4,3
sqltest-github-stats,2023-03-07,5,3
sqltest-github-stats,2023-03-08,3,2
sqltest-github-stats,2023-03-09,3,2
sqltest-github-stats,2023-03-10,4,3
sqltest-github-stats,2023-03-11,3,2
sqltest-github-stats,2023-03-12,3,2
sqltest-github-stats,2023-03-13,2,2
sqltest-github-stats,2023-03-14,4,3
sqltest-github-stats,2023-03-15,1,1
Telluric_Flux,2023-03-02,2,1
tep-usage-analysis,2023-03-02,2,1
tep-usage-analysis,2023-03-03,1,1
tep-usage-analysis,2023-03-15,1,1
test-github-stats,2023-03-02,4,4
test-github-stats,2023-03-03,4,3
test-github-stats,2023-03-04,4,2
test-github-stats,2023-03-05,4,3
test-github-stats,2023-03-06,5,4
test-github-stats,2023-03-07,6,4
test-github-stats,2023-03-08,3,2
test-github-stats,2023-03-09,3,2
test-github-stats,2023-03-10,3,2
test-github-stats,2023-03-11,7,5
test-github-stats,2023-03-12,5,4
test-github-stats,2023-03-13,4,3
test-github-stats,2023-03-14,3,2
test-github-stats,2023-03-15,2,2
test-stats,2023-03-02,2,1
test-stats,2023-03-03,1,1
uarizona-salary-app,2023-03-02,3,2
uarizona-salary-app,2023-03-04,2,1
uarizona-salary-app,2023-03-13,1,1
voxcharta-my-voting-record,2023-03-02,2,1
voxcharta-my-voting-record,2023-03-03,2,2
voxcharta-my-voting-record,2023-03-09,1,1
Zcalbase,2023-03-02,2,1
Zcalbase,2023-03-06,1,1
Zcalbase,2023-03-10,1,1
Zcalbase,2023-03-11,1,1
Zcalbase_gal,2023-03-02,2,1
Zcalbase_gal,2023-03-03,2,2
Zcalbase_gal,2023-03-09,1,1
Zcalbase_gal,2023-03-10,1,1
Zcalbase_gal,2023-03-11,1,1
Zcalbase_gal,2023-03-13,1,1
Zcalbase_gal,2023-03-15,1,1
