repository_name,date,clones,unique_visitors/cloners
MZEvolve,2023-07-10,1,1
PyEmLineFit,2023-07-16,1,1
simplenodeapp,2023-07-12,1,1
site-hugo-academic,2023-07-04,1,1
sqlmodel-learning,2023-07-05,1,1
sqlmodel-learning,2023-07-08,1,1
sqltest-github-stats,2023-07-05,4,3
sqltest-github-stats,2023-07-06,4,3
sqltest-github-stats,2023-07-07,4,3
sqltest-github-stats,2023-07-08,3,2
sqltest-github-stats,2023-07-09,4,3
sqltest-github-stats,2023-07-10,4,3
sqltest-github-stats,2023-07-11,4,3
sqltest-github-stats,2023-07-12,3,2
sqltest-github-stats,2023-07-13,3,2
sqltest-github-stats,2023-07-14,3,2
sqltest-github-stats,2023-07-15,4,3
sqltest-github-stats,2023-07-16,3,2
sqltest-github-stats,2023-07-17,5,4
system_profiler,2023-07-14,1,1
test-github-stats,2023-07-05,5,3
test-github-stats,2023-07-06,4,3
test-github-stats,2023-07-07,4,3
test-github-stats,2023-07-08,5,3
test-github-stats,2023-07-09,5,4
test-github-stats,2023-07-10,5,4
test-github-stats,2023-07-11,4,3
test-github-stats,2023-07-12,4,3
test-github-stats,2023-07-13,3,2
test-github-stats,2023-07-14,6,5
test-github-stats,2023-07-15,6,4
test-github-stats,2023-07-16,4,3
test-github-stats,2023-07-17,2,2
test-stats,2023-07-14,1,1
uarizona-salary-app,2023-07-08,1,1
voxcharta-my-voting-record,2023-07-05,1,1
voxcharta-my-voting-record,2023-07-07,2,2
voxcharta-my-voting-record,2023-07-12,1,1
voxcharta-my-voting-record,2023-07-17,1,1
Zcalbase_gal,2023-07-05,1,1
Zcalbase_gal,2023-07-11,1,1
