repository_name,date,views,unique_visitors/cloners
PyMontage,2022-07-24,1,1
sqltest-github-stats,2022-07-18,4,1
sqltest-github-stats,2022-07-19,4,1
sqltest-github-stats,2022-07-20,3,1
test-github-stats,2022-07-21,3,1
test-github-stats,2022-07-22,6,1
test-github-stats,2022-07-24,12,1
test-github-stats,2022-07-28,50,1
test-github-stats,2022-07-29,59,1
test-github-stats,2022-07-30,9,1
test-github-stats,2022-07-31,2,1
test-github-stats,2022-08-01,1,1
uarizona-salary-app,2022-07-18,5,1
uarizona-salary-app,2022-07-21,1,1
uarizona-salary-app,2022-07-25,1,1
uarizona-salary-app,2022-07-27,1,1
uarizona-salary-app,2022-07-29,1,1
uarizona-salary-app,2022-07-30,4,1
uarizona-salary-app,2022-07-31,27,1
