repository_name,date,clones,unique_visitors/cloners
PyEmLineFit,2021-05-29,1,1
PyMontage,2021-06-02,1,1
simplenodeapp,2021-06-09,1,1
site-hugo-academic,2021-06-05,1,1
test-github-stats,2021-05-29,3,3
test-github-stats,2021-05-30,5,5
test-github-stats,2021-05-31,4,4
test-github-stats,2021-06-01,3,3
test-github-stats,2021-06-02,4,4
test-github-stats,2021-06-03,4,4
test-github-stats,2021-06-04,3,3
test-github-stats,2021-06-05,4,4
test-github-stats,2021-06-06,2,2
test-github-stats,2021-06-07,2,2
test-github-stats,2021-06-08,4,4
test-github-stats,2021-06-09,3,3
test-github-stats,2021-06-10,2,2
test-github-stats,2021-06-11,7,5
test-stats,2021-06-05,1,1
uarizona-salary-app,2021-05-29,2,2
uarizona-salary-app,2021-05-30,5,5
uarizona-salary-app,2021-05-31,11,7
uarizona-salary-app,2021-06-02,5,5
uarizona-salary-app,2021-06-03,7,5
uarizona-salary-app,2021-06-04,10,7
uarizona-salary-app,2021-06-05,1,1
uarizona-salary-app,2021-06-06,4,3
uarizona-salary-app,2021-06-07,8,4
uarizona-salary-app,2021-06-08,1,1
uarizona-salary-app,2021-06-09,3,3
uarizona-salary-app,2021-06-10,1,1
uarizona-salary-app,2021-06-11,5,4
voxcharta-my-voting-record,2021-05-29,1,1
Zcalbase_gal,2021-05-30,1,1
Zcalbase_gal,2021-06-08,2,2
Zcalbase_gal,2021-06-09,5,5
Zcalbase_gal,2021-06-11,1,1
