repository_name,date,views,unique_visitors/cloners
academic-ads-bibtex,2022-07-05,1,1
academic-ads-bibtex,2022-07-08,2,2
academic-ads-bibtex,2022-07-09,1,1
github-stats-pages,2022-07-03,78,1
github-stats-pages,2022-07-04,38,2
github-stats-pages,2022-07-06,37,1
github-stats-pages,2022-07-07,30,1
github-stats-pages,2022-07-10,26,1
github-stats-pages,2022-07-11,1,1
github-stats-pages,2022-07-12,12,1
sqltest-github-stats,2022-07-10,26,1
sqltest-github-stats,2022-07-11,8,1
sqltest-github-stats,2022-07-12,8,1
sqltest-github-stats,2022-07-13,5,1
sqltest-github-stats,2022-07-14,9,1
sqltest-github-stats,2022-07-16,1,1
test-github-stats,2022-07-04,12,1
test-github-stats,2022-07-10,3,1
