repository_name,date,clones,unique_visitors/cloners
2018-09-01-steward,2022-04-18,1,1
academic-ads-bibtex,2022-04-13,2,1
Evolution-of-Galaxies,2022-04-18,2,2
github-stats,2022-04-06,3,2
github-stats,2022-04-07,3,2
github-stats,2022-04-08,4,3
github-stats,2022-04-09,3,2
github-stats,2022-04-10,3,2
github-stats,2022-04-11,3,2
github-stats,2022-04-12,4,3
github-stats,2022-04-13,3,2
github-stats,2022-04-14,3,2
github-stats,2022-04-15,3,2
github-stats,2022-04-16,4,3
github-stats,2022-04-17,4,3
github-stats,2022-04-18,3,2
github-stats-pages,2022-04-08,3,2
github-stats-pages,2022-04-09,80,10
github-stats-pages,2022-04-15,1,1
github-stats-pages,2022-04-18,2,1
Metallicity_Stack_Commons,2022-04-05,1,1
Metallicity_Stack_Commons,2022-04-07,1,1
test-github-stats,2022-04-06,3,2
test-github-stats,2022-04-07,4,3
test-github-stats,2022-04-08,4,3
test-github-stats,2022-04-09,1,1
test-github-stats,2022-04-10,3,2
test-github-stats,2022-04-11,3,2
test-github-stats,2022-04-12,2,2
test-github-stats,2022-04-13,3,2
test-github-stats,2022-04-14,3,2
test-github-stats,2022-04-15,3,2
test-github-stats,2022-04-16,5,3
test-github-stats,2022-04-17,5,4
test-github-stats,2022-04-18,3,2
test-stats,2022-04-05,2,1
voxcharta-my-voting-record,2022-04-05,18,4
voxcharta-my-voting-record,2022-04-06,20,6
voxcharta-my-voting-record,2022-04-07,1,1
voxcharta-my-voting-record,2022-04-08,1,1
voxcharta-my-voting-record,2022-04-09,3,2
voxcharta-my-voting-record,2022-04-10,16,6
voxcharta-my-voting-record,2022-04-11,2,1
