repository_name,date,clones,unique_visitors/cloners
figshare_autosync_check_queue,2021-06-01,1,1
figshare_autosync_check_queue,2021-06-02,1,1
figshare_autosync_check_queue,2021-06-07,7,6
figshare_autosync_check_queue,2021-06-08,1,1
figshare_autosync_check_queue,2021-06-10,4,3
figshare_autosync_check_queue,2021-06-11,1,1
figshare_test,2021-06-01,1,1
figshare_test,2021-06-09,1,1
figshare_test2,2021-06-02,1,1
github-stats,2021-05-29,2,2
github-stats,2021-05-30,2,2
github-stats,2021-05-31,2,2
github-stats,2021-06-01,2,2
github-stats,2021-06-02,2,2
github-stats,2021-06-03,2,2
github-stats,2021-06-04,3,3
github-stats,2021-06-05,3,3
github-stats,2021-06-06,2,2
github-stats,2021-06-07,2,2
github-stats,2021-06-08,2,2
github-stats,2021-06-09,3,3
github-stats,2021-06-10,2,2
github-stats,2021-06-11,3,3
github-stats-pages,2021-06-01,2,2
github-stats-pages,2021-06-04,4,4
github-stats-pages,2021-06-08,1,1
github-stats-pages,2021-06-11,1,1
GNIRSLongSlit,2021-05-29,1,1
Metallicity_Stack_Commons,2021-05-29,17,7
Metallicity_Stack_Commons,2021-06-02,1,1
Metallicity_Stack_Commons,2021-06-04,1,1
Metallicity_Stack_Commons,2021-06-05,1,1
Metallicity_Stack_Commons,2021-06-09,8,3
Metallicity_Stack_Commons,2021-06-11,6,1
MMTtools,2021-06-02,1,1
MMTtools,2021-06-04,1,1
MZEnv,2021-06-03,1,1
PeakFlows,2021-06-09,1,1
