repository_name,date,views,unique_visitors/cloners
academic-ads-bibtex,2021-05-19,1,1
academic-ads-bibtex,2021-05-20,3,1
Evolution-of-Galaxies,2021-05-12,3,1
figshare_autosync_check,2021-05-11,22,1
figshare_autosync_check_queue,2021-05-18,6,1
figshare_test,2021-05-21,1,1
