repository_name,date,clones,unique_visitors/cloners
figshare_test,2023-08-31,2,1
figshare_test2,2023-08-30,1,1
figshare_test2,2023-08-31,2,1
github-stats,2023-08-21,5,4
github-stats,2023-08-22,4,3
github-stats,2023-08-23,4,3
github-stats,2023-08-24,4,3
github-stats,2023-08-25,2,2
github-stats,2023-08-26,4,3
github-stats,2023-08-27,5,4
github-stats,2023-08-28,10,8
github-stats,2023-08-29,4,3
github-stats,2023-08-30,2,2
github-stats,2023-08-31,6,4
github-stats,2023-09-01,4,3
github-stats,2023-09-02,4,3
github-stats-pages,2023-08-20,1,1
github-stats-pages,2023-08-24,1,1
github-stats-pages,2023-08-25,1,1
github-stats-pages,2023-08-27,1,1
github-stats-pages,2023-08-28,3,3
github-stats-pages,2023-08-29,1,1
github-stats-pages,2023-08-31,2,1
github-stats-pages,2023-09-01,1,1
GNIRSLongSlit,2023-08-23,1,1
GNIRSLongSlit,2023-08-24,1,1
GNIRSLongSlit,2023-08-26,3,2
GNIRSLongSlit,2023-08-28,2,2
GNIRSLongSlit,2023-08-29,2,1
manifests_with_flux,2023-08-31,2,1
Metallicity_Stack_Commons,2023-08-21,1,1
Metallicity_Stack_Commons,2023-08-31,2,1
MMTtools,2023-08-25,2,1
MMTtools,2023-08-28,1,1
MMTtools,2023-09-01,1,1
MyExpressApp,2023-08-31,2,1
MZEnv,2023-08-31,2,1
MZEvolve,2023-08-22,2,1
overleaf_github_demo,2023-08-31,2,1
PeakFlows,2023-08-31,2,1
PyEmLineFit,2023-08-24,2,1
PyMontage,2023-08-21,2,1
PyMontage,2023-09-02,2,1
simplenodeapp,2023-08-31,2,1
site-hugo-academic,2023-08-21,1,1
site-hugo-academic,2023-08-31,4,2
sqlmodel-learning,2023-08-29,1,1
sqlmodel-learning,2023-08-31,2,1
sqltest-github-stats,2023-08-20,1,1
sqltest-github-stats,2023-08-21,5,4
sqltest-github-stats,2023-08-22,5,3
sqltest-github-stats,2023-08-23,3,2
sqltest-github-stats,2023-08-24,5,3
sqltest-github-stats,2023-08-25,5,3
sqltest-github-stats,2023-08-26,3,2
sqltest-github-stats,2023-08-27,7,4
sqltest-github-stats,2023-08-28,6,4
sqltest-github-stats,2023-08-29,7,4
sqltest-github-stats,2023-08-30,6,4
sqltest-github-stats,2023-08-31,7,4
sqltest-github-stats,2023-09-01,5,3
sqltest-github-stats,2023-09-02,5,3
system_profiler,2023-08-31,2,1
Telluric_Flux,2023-08-31,2,1
tep-usage-analysis,2023-08-21,1,1
tep-usage-analysis,2023-08-29,1,1
tep-usage-analysis,2023-08-31,2,1
test-github-stats,2023-08-20,1,1
test-github-stats,2023-08-21,6,6
test-github-stats,2023-08-22,5,4
test-github-stats,2023-08-23,4,3
test-github-stats,2023-08-24,4,3
test-github-stats,2023-08-25,5,4
test-github-stats,2023-08-26,7,5
test-github-stats,2023-08-27,5,4
test-github-stats,2023-08-28,7,6
test-github-stats,2023-08-29,6,5
test-github-stats,2023-08-30,5,4
test-github-stats,2023-08-31,8,6
test-github-stats,2023-09-01,5,4
test-github-stats,2023-09-02,7,5
test-stats,2023-08-31,2,1
uarizona-salary-app,2023-08-21,5,5
uarizona-salary-app,2023-08-26,1,1
uarizona-salary-app,2023-08-29,1,1
uarizona-salary-app,2023-08-31,2,1
voxcharta-my-voting-record,2023-08-22,1,1
voxcharta-my-voting-record,2023-08-24,1,1
voxcharta-my-voting-record,2023-08-28,11,2
voxcharta-my-voting-record,2023-08-29,1,1
voxcharta-my-voting-record,2023-08-31,2,1
Zcalbase,2023-08-29,1,1
Zcalbase_gal,2023-08-20,2,1
Zcalbase_gal,2023-08-21,1,1
Zcalbase_gal,2023-08-28,1,1
Zcalbase_gal,2023-08-31,21,1
