repository_name,date,clones,unique_visitors/cloners
site-hugo-academic,2023-03-23,1,1
site-hugo-academic,2023-03-28,1,1
sqltest-github-stats,2023-03-23,2,1
sqltest-github-stats,2023-03-24,3,2
sqltest-github-stats,2023-03-25,3,2
sqltest-github-stats,2023-03-26,6,4
sqltest-github-stats,2023-03-27,4,3
sqltest-github-stats,2023-03-28,3,2
sqltest-github-stats,2023-03-29,3,2
sqltest-github-stats,2023-03-30,3,2
sqltest-github-stats,2023-03-31,5,3
sqltest-github-stats,2023-04-01,5,3
sqltest-github-stats,2023-04-02,3,2
sqltest-github-stats,2023-04-03,3,2
sqltest-github-stats,2023-04-04,5,3
sqltest-github-stats,2023-04-05,3,2
system_profiler,2023-03-24,1,1
system_profiler,2023-04-04,1,1
Telluric_Flux,2023-03-23,1,1
Telluric_Flux,2023-03-26,1,1
tep-usage-analysis,2023-03-26,1,1
test-github-stats,2023-03-24,5,3
test-github-stats,2023-03-25,4,2
test-github-stats,2023-03-26,1,1
test-github-stats,2023-03-27,6,4
test-github-stats,2023-03-28,1,1
test-github-stats,2023-03-29,3,2
test-github-stats,2023-03-30,5,3
test-github-stats,2023-03-31,3,2
test-github-stats,2023-04-01,7,5
test-github-stats,2023-04-02,3,2
test-github-stats,2023-04-03,4,3
test-github-stats,2023-04-04,3,2
test-github-stats,2023-04-05,3,2
uarizona-salary-app,2023-04-02,1,1
voxcharta-my-voting-record,2023-03-28,1,1
voxcharta-my-voting-record,2023-03-29,1,1
voxcharta-my-voting-record,2023-04-02,1,1
Zcalbase,2023-03-23,1,1
Zcalbase_gal,2023-04-05,1,1
