repository_name,date,clones,unique_visitors/cloners
manifests_with_flux,2023-01-27,1,1
Metallicity_Stack_Commons,2023-01-26,2,2
MMTtools,2023-01-30,1,1
MyExpressApp,2023-01-22,1,1
MyExpressApp,2023-01-31,1,1
MZEnv,2023-01-31,1,1
MZEvolve,2023-01-19,1,1
PeakFlows,2023-01-28,1,1
PyMontage,2023-01-19,1,1
site-hugo-academic,2023-01-23,2,2
site-hugo-academic,2023-01-24,1,1
site-hugo-academic,2023-01-28,1,1
sqlmodel-learning,2023-01-18,1,1
sqltest-github-stats,2023-01-19,3,3
sqltest-github-stats,2023-01-20,5,3
sqltest-github-stats,2023-01-21,4,3
sqltest-github-stats,2023-01-22,5,3
sqltest-github-stats,2023-01-23,4,3
sqltest-github-stats,2023-01-24,3,2
sqltest-github-stats,2023-01-25,5,3
sqltest-github-stats,2023-01-26,4,3
sqltest-github-stats,2023-01-27,3,2
sqltest-github-stats,2023-01-28,3,2
sqltest-github-stats,2023-01-29,3,2
sqltest-github-stats,2023-01-30,4,3
sqltest-github-stats,2023-01-31,3,2
test-github-stats,2023-01-19,6,4
test-github-stats,2023-01-20,3,2
test-github-stats,2023-01-21,6,3
test-github-stats,2023-01-22,3,2
test-github-stats,2023-01-23,4,3
test-github-stats,2023-01-24,5,3
test-github-stats,2023-01-25,1,1
test-github-stats,2023-01-26,3,2
test-github-stats,2023-01-27,3,2
test-github-stats,2023-01-28,4,2
test-github-stats,2023-01-29,3,2
test-github-stats,2023-01-30,2,2
test-github-stats,2023-01-31,5,3
test-stats,2023-01-21,2,2
uarizona-salary-app,2023-01-22,1,1
uarizona-salary-app,2023-01-29,1,1
voxcharta-my-voting-record,2023-01-20,1,1
voxcharta-my-voting-record,2023-01-28,1,1
voxcharta-my-voting-record,2023-01-29,1,1
voxcharta-my-voting-record,2023-01-30,1,1
Zcalbase,2023-01-25,1,1
Zcalbase,2023-01-26,1,1
Zcalbase_gal,2023-01-29,1,1
Zcalbase_gal,2023-01-30,1,1
