repository_name,date,views,unique_visitors/cloners
academic-ads-bibtex,2021-05-19,1,1
academic-ads-bibtex,2021-05-20,3,1
astrochun,2021-05-27,2,2
astrochun.github.io,2021-05-27,1,1
Evolution-of-Galaxies,2021-05-24,1,1
figshare_autosync_check_queue,2021-05-18,6,1
figshare_test,2021-05-21,1,1
github-stats-pages,2021-05-16,8,2
github-stats-pages,2021-05-20,2,2
github-stats-pages,2021-05-22,3,1
manifests_with_flux,2021-05-21,1,1
Metallicity_Stack_Commons,2021-05-14,1,1
Metallicity_Stack_Commons,2021-05-18,9,1
Metallicity_Stack_Commons,2021-05-19,6,1
Metallicity_Stack_Commons,2021-05-27,3,1
MMTtools,2021-05-16,1,1
MMTtools,2021-05-25,1,1
MyExpressApp,2021-05-23,1,1
test-github-stats,2021-05-15,11,1
uarizona-salary-app,2021-05-14,4,1
uarizona-salary-app,2021-05-16,5,1
uarizona-salary-app,2021-05-19,3,1
uarizona-salary-app,2021-05-20,20,1
uarizona-salary-app,2021-05-21,73,3
uarizona-salary-app,2021-05-22,4,1
uarizona-salary-app,2021-05-23,5,1
uarizona-salary-app,2021-05-25,2,1
voxcharta-my-voting-record,2021-05-17,1,1
voxcharta-my-voting-record,2021-05-20,1,1
voxcharta-my-voting-record,2021-05-24,5,1
voxcharta-my-voting-record,2021-05-27,1,1
Zcalbase_gal,2021-05-16,18,2
Zcalbase_gal,2021-05-17,1,1
Zcalbase_gal,2021-05-19,17,2
Zcalbase_gal,2021-05-20,11,1
Zcalbase_gal,2021-05-25,14,1
Zcalbase_gal,2021-05-27,11,2
