repository_name,date,views,unique_visitors/cloners
astrochun,2022-08-18,3,1
Evolution-of-Galaxies,2022-08-22,9,1
figshare_test2,2022-08-30,1,1
github-stats,2022-08-28,1,1
github-stats-pages,2022-08-17,1,1
github-stats-pages,2022-08-18,7,3
github-stats-pages,2022-08-20,1,1
github-stats-pages,2022-08-21,1,1
github-stats-pages,2022-08-25,1,1
github-stats-pages,2022-08-26,4,4
github-stats-pages,2022-08-27,1,1
github-stats-pages,2022-08-28,4,2
GNIRSLongSlit,2022-08-28,1,1
MMTtools,2022-08-17,1,1
MMTtools,2022-08-22,3,1
tep-usage-analysis,2022-08-18,3,1
tep-usage-analysis,2022-08-19,1,1
tep-usage-analysis,2022-08-20,2,1
tep-usage-analysis,2022-08-23,20,1
tep-usage-analysis,2022-08-24,4,1
tep-usage-analysis,2022-08-25,6,1
tep-usage-analysis,2022-08-26,4,1
tep-usage-analysis,2022-08-27,9,1
tep-usage-analysis,2022-08-28,19,1
tep-usage-analysis,2022-08-29,29,1
uarizona-salary-app,2022-08-25,1,1
uarizona-salary-app,2022-08-28,2,1
uarizona-salary-app,2022-08-30,1,1
voxcharta-my-voting-record,2022-08-28,10,1
Zcalbase,2022-08-28,14,1
Zcalbase_gal,2022-08-28,47,1
Zcalbase_gal,2022-08-29,1,1
