repository_name,date,views,unique_visitors/cloners
academic-ads-bibtex,2022-02-18,1,1
astrochun,2022-02-26,4,1
chun_codes,2022-02-27,1,1
github-stats-pages,2022-02-18,3,3
github-stats-pages,2022-02-19,1,1
github-stats-pages,2022-02-20,3,2
github-stats-pages,2022-02-21,6,6
github-stats-pages,2022-02-22,3,2
github-stats-pages,2022-02-23,4,3
github-stats-pages,2022-02-24,1,1
github-stats-pages,2022-02-25,2,2
github-stats-pages,2022-02-26,1,1
github-stats-pages,2022-02-28,3,3
github-stats-pages,2022-03-01,1,1
github-stats-pages,2022-03-02,2,2
MMTtools,2022-02-22,1,1
MMTtools,2022-02-23,2,1
MMTtools,2022-02-27,2,1
uarizona-salary-app,2022-02-22,1,1
uarizona-salary-app,2022-02-27,4,2
uarizona-salary-app,2022-02-28,1,1
uarizona-salary-app,2022-03-02,3,3
voxcharta-my-voting-record,2022-02-20,1,1
voxcharta-my-voting-record,2022-02-24,2,1
