repository_name,date,clones,unique_visitors/cloners
figshare_actions,2022-04-20,1,1
figshare_actions,2022-04-27,2,1
figshare_actions2,2022-04-20,1,1
figshare_autosync_check,2022-04-20,1,1
figshare_autosync_check_queue,2022-04-20,1,1
figshare_test,2022-04-20,1,1
figshare_test2,2022-04-20,1,1
figshare_test2,2022-04-24,2,1
github-stats,2022-04-16,4,3
github-stats,2022-04-17,4,3
github-stats,2022-04-18,3,2
github-stats,2022-04-19,3,2
github-stats,2022-04-20,5,4
github-stats,2022-04-21,4,3
github-stats,2022-04-22,3,2
github-stats,2022-04-23,3,2
github-stats,2022-04-24,3,2
github-stats,2022-04-25,3,2
github-stats,2022-04-26,4,3
github-stats,2022-04-27,3,2
github-stats,2022-04-28,3,2
github-stats,2022-04-29,4,3
github-stats-pages,2022-04-18,2,1
github-stats-pages,2022-04-20,1,1
github-stats-pages,2022-04-22,3,2
github-stats-pages,2022-04-24,12,4
github-stats-pages,2022-04-25,7,3
github-stats-pages,2022-04-27,23,4
github-stats-pages,2022-04-29,1,1
github-stats-pages,2022-04-30,2,1
GNIRSLongSlit,2022-04-20,1,1
GNIRSLongSlit,2022-04-25,1,1
manifests_with_flux,2022-04-20,1,1
manifests_with_flux,2022-04-27,2,1
Metallicity_Stack_Commons,2022-04-20,2,2
MMTtools,2022-04-19,1,1
MMTtools,2022-04-20,1,1
MyExpressApp,2022-04-20,2,2
MZEnv,2022-04-20,1,1
MZEnv,2022-04-29,1,1
MZEvolve,2022-04-20,1,1
old_website_nightsky,2022-04-20,2,2
