repository_name,date,clones,unique_visitors/cloners
sqlmodel-learning,2023-03-02,2,1
sqlmodel-learning,2023-03-07,1,1
sqltest-github-stats,2023-02-23,1,1
sqltest-github-stats,2023-02-24,3,2
sqltest-github-stats,2023-02-25,4,3
sqltest-github-stats,2023-02-26,3,2
sqltest-github-stats,2023-02-27,3,2
sqltest-github-stats,2023-02-28,5,3
sqltest-github-stats,2023-03-01,3,2
sqltest-github-stats,2023-03-02,9,6
sqltest-github-stats,2023-03-03,6,4
sqltest-github-stats,2023-03-04,3,2
sqltest-github-stats,2023-03-05,4,3
sqltest-github-stats,2023-03-06,4,3
sqltest-github-stats,2023-03-07,5,3
system_profiler,2023-02-22,1,1
Telluric_Flux,2023-03-02,2,1
tep-usage-analysis,2023-03-02,2,1
tep-usage-analysis,2023-03-03,1,1
test-github-stats,2023-02-23,5,4
test-github-stats,2023-02-24,5,4
test-github-stats,2023-02-25,7,4
test-github-stats,2023-02-26,3,2
test-github-stats,2023-02-27,1,1
test-github-stats,2023-02-28,6,5
test-github-stats,2023-03-01,4,3
test-github-stats,2023-03-02,10,8
test-github-stats,2023-03-03,4,3
test-github-stats,2023-03-04,4,2
test-github-stats,2023-03-05,4,3
test-github-stats,2023-03-06,5,4
test-github-stats,2023-03-07,6,4
test-stats,2023-03-02,2,1
test-stats,2023-03-03,1,1
uarizona-salary-app,2023-02-24,1,1
uarizona-salary-app,2023-03-01,1,1
uarizona-salary-app,2023-03-02,3,2
uarizona-salary-app,2023-03-04,2,1
voxcharta-my-voting-record,2023-02-25,2,2
voxcharta-my-voting-record,2023-02-26,1,1
voxcharta-my-voting-record,2023-03-02,2,1
voxcharta-my-voting-record,2023-03-03,2,2
Zcalbase,2023-03-02,2,1
Zcalbase,2023-03-06,1,1
Zcalbase_gal,2023-02-24,4,4
Zcalbase_gal,2023-02-25,2,2
Zcalbase_gal,2023-03-02,2,1
Zcalbase_gal,2023-03-03,2,2
