repository_name,date,clones,unique_visitors/cloners
MZEnv,2022-04-03,1,1
PeakFlows,2022-04-04,1,1
PyEmLineFit,2022-04-04,1,1
site-hugo-academic,2022-04-03,1,1
test-github-stats,2022-04-03,3,2
test-github-stats,2022-04-04,4,3
test-github-stats,2022-04-05,3,2
test-github-stats,2022-04-06,3,2
test-github-stats,2022-04-07,4,3
test-github-stats,2022-04-08,4,3
test-github-stats,2022-04-09,1,1
test-github-stats,2022-04-10,3,2
test-github-stats,2022-04-11,3,2
test-github-stats,2022-04-12,2,2
test-github-stats,2022-04-13,3,2
test-github-stats,2022-04-14,3,2
test-github-stats,2022-04-15,3,2
test-github-stats,2022-04-16,1,1
test-stats,2022-04-05,2,1
