repository_name,date,views,unique_visitors/cloners
site-hugo-academic,2021-04-18,8,1
test-github-stats,2021-04-21,31,1
test-github-stats,2021-04-22,3,1
test-github-stats,2021-04-23,10,1
test-github-stats,2021-04-24,2,1
test-github-stats,2021-04-25,7,1
test-github-stats,2021-05-01,12,1
test-stats,2021-04-23,35,1
test-stats,2021-04-24,3,1
test-stats,2021-05-01,5,1
voxcharta-my-voting-record,2021-04-18,2,1
voxcharta-my-voting-record,2021-04-20,1,1
voxcharta-my-voting-record,2021-04-23,1,1
voxcharta-my-voting-record,2021-04-24,5,2
voxcharta-my-voting-record,2021-04-25,6,1
Zcalbase_gal,2021-04-19,1,1
Zcalbase_gal,2021-04-20,7,2
Zcalbase_gal,2021-04-26,4,1
Zcalbase_gal,2021-04-27,1,1
Zcalbase_gal,2021-04-28,13,1
Zcalbase_gal,2021-04-29,5,1
Zcalbase_gal,2021-04-30,2,1
Zcalbase_gal,2021-05-01,2,1
