repository_name,date,clones,unique_visitors/cloners
d3js-learning,2023-09-15,1,1
Evolution-of-Galaxies,2023-09-14,1,1
Evolution-of-Galaxies,2023-09-15,1,1
Evolution-of-Galaxies,2023-09-17,1,1
Evolution-of-Galaxies,2023-09-20,1,1
Extract1D,2023-09-14,1,1
Extract1D,2023-09-16,1,1
figshare-actions-publish-test,2023-09-15,1,1
figshare-actions-publish-test,2023-09-16,1,1
figshare-actions-publish-test,2023-09-21,2,1
figshare-actions-publish-test,2023-09-22,1,1
figshare-actions-publish-test,2023-09-26,2,1
figshare_actions2,2023-09-24,5,1
figshare_autosync_check,2023-09-16,1,1
figshare_autosync_check,2023-09-27,2,1
figshare_autosync_check_queue,2023-09-14,1,1
figshare_autosync_check_queue,2023-09-16,1,1
figshare_autosync_check_queue,2023-09-21,3,2
figshare_autosync_check_queue,2023-09-26,2,1
figshare_test2,2023-09-27,1,1
github-stats,2023-09-14,1,1
github-stats,2023-09-15,4,3
github-stats,2023-09-16,5,4
github-stats,2023-09-17,4,3
github-stats,2023-09-18,5,4
github-stats,2023-09-19,4,3
github-stats,2023-09-20,4,3
github-stats,2023-09-21,4,3
github-stats,2023-09-22,4,3
github-stats,2023-09-23,4,3
github-stats,2023-09-24,4,3
github-stats,2023-09-25,5,4
github-stats,2023-09-26,4,3
github-stats,2023-09-27,4,3
github-stats-pages,2023-09-14,1,1
github-stats-pages,2023-09-15,1,1
github-stats-pages,2023-09-16,1,1
github-stats-pages,2023-09-22,1,1
GNIRSLongSlit,2023-09-15,2,2
GNIRSLongSlit,2023-09-16,1,1
manifests_with_flux,2023-09-17,1,1
manifests_with_flux,2023-09-27,1,1
Metallicity_Stack_Commons,2023-09-15,1,1
Metallicity_Stack_Commons,2023-09-16,1,1
Metallicity_Stack_Commons,2023-09-22,1,1
MMTtools,2023-09-14,1,1
MMTtools,2023-09-15,1,1
MMTtools,2023-09-16,1,1
MyExpressApp,2023-09-19,1,1
MZEnv,2023-09-16,1,1
MZEvolve,2023-09-17,1,1
MZEvolve,2023-09-23,1,1
PeakFlows,2023-09-16,1,1
PeakFlows,2023-09-20,2,1
PyEmLineFit,2023-09-14,1,1
PyEmLineFit,2023-09-15,1,1
PyEmLineFit,2023-09-16,1,1
PyMontage,2023-09-14,1,1
PyMontage,2023-09-16,1,1
simplenodeapp,2023-09-20,1,1
site-hugo-academic,2023-09-24,3,1
sqlmodel-learning,2023-09-14,1,1
sqlmodel-learning,2023-09-15,1,1
sqlmodel-learning,2023-09-16,1,1
sqltest-github-stats,2023-09-15,5,3
sqltest-github-stats,2023-09-16,3,2
sqltest-github-stats,2023-09-17,3,2
sqltest-github-stats,2023-09-18,10,6
sqltest-github-stats,2023-09-19,5,3
sqltest-github-stats,2023-09-20,5,3
sqltest-github-stats,2023-09-21,5,3
sqltest-github-stats,2023-09-22,5,3
sqltest-github-stats,2023-09-23,5,3
sqltest-github-stats,2023-09-24,3,2
sqltest-github-stats,2023-09-25,4,3
sqltest-github-stats,2023-09-26,3,2
sqltest-github-stats,2023-09-27,3,2
Telluric_Flux,2023-09-16,1,1
tep-usage-analysis,2023-09-14,1,1
tep-usage-analysis,2023-09-15,1,1
tep-usage-analysis,2023-09-16,1,1
test-github-stats,2023-09-14,3,2
test-github-stats,2023-09-15,3,3
test-github-stats,2023-09-16,4,3
test-github-stats,2023-09-17,7,5
test-github-stats,2023-09-18,7,5
test-github-stats,2023-09-19,10,7
test-github-stats,2023-09-20,5,4
test-github-stats,2023-09-21,6,5
test-github-stats,2023-09-22,4,3
test-github-stats,2023-09-23,7,5
test-github-stats,2023-09-24,2,2
test-github-stats,2023-09-25,4,4
test-github-stats,2023-09-26,3,3
test-github-stats,2023-09-27,3,3
test-stats,2023-09-16,1,1
test-stats,2023-09-17,1,1
uarizona-salary-app,2023-09-15,1,1
uarizona-salary-app,2023-09-16,1,1
voxcharta-my-voting-record,2023-09-15,1,1
voxcharta-my-voting-record,2023-09-16,3,3
voxcharta-my-voting-record,2023-09-17,4,4
voxcharta-my-voting-record,2023-09-24,1,1
Zcalbase,2023-09-14,2,2
Zcalbase,2023-09-15,2,2
Zcalbase,2023-09-16,1,1
Zcalbase_gal,2023-09-14,2,2
Zcalbase_gal,2023-09-16,1,1
Zcalbase_gal,2023-09-27,1,1
