repository_name,date,views,unique_visitors/cloners
test-stats,2022-04-01,1,1
uarizona-salary-app,2022-03-30,3,1
uarizona-salary-app,2022-04-04,1,1
uarizona-salary-app,2022-04-05,1,1
voxcharta-my-voting-record,2022-03-29,15,1
voxcharta-my-voting-record,2022-03-30,24,1
voxcharta-my-voting-record,2022-04-03,47,1
voxcharta-my-voting-record,2022-04-04,12,1
voxcharta-my-voting-record,2022-04-05,82,1
voxcharta-my-voting-record,2022-04-06,22,1
voxcharta-my-voting-record,2022-04-07,1,1
