repository_name,date,clones,unique_visitors/cloners
site-hugo-academic,2021-06-24,1,1
site-hugo-academic,2021-07-07,3,3
test-github-stats,2021-06-25,4,4
test-github-stats,2021-06-26,4,4
test-github-stats,2021-06-27,3,3
test-github-stats,2021-06-28,2,2
test-github-stats,2021-06-29,4,4
test-github-stats,2021-06-30,3,3
test-github-stats,2021-07-01,3,3
test-github-stats,2021-07-02,2,2
test-github-stats,2021-07-03,3,3
test-github-stats,2021-07-04,3,3
test-github-stats,2021-07-05,5,5
test-github-stats,2021-07-06,3,3
test-github-stats,2021-07-07,2,2
uarizona-salary-app,2021-06-25,2,2
uarizona-salary-app,2021-06-26,1,1
uarizona-salary-app,2021-06-27,1,1
uarizona-salary-app,2021-07-01,1,1
Zcalbase_gal,2021-06-30,1,1
Zcalbase_gal,2021-07-01,2,2
Zcalbase_gal,2021-07-06,2,2
Zcalbase_gal,2021-07-07,3,3
