repository_name,date,views,unique_visitors/cloners
academic-ads-bibtex,2022-06-30,13,1
academic-ads-bibtex,2022-07-01,1,1
academic-ads-bibtex,2022-07-05,1,1
academic-ads-bibtex,2022-07-08,2,2
github-stats,2022-06-29,1,1
github-stats-pages,2022-06-26,32,2
github-stats-pages,2022-06-27,2,2
github-stats-pages,2022-06-28,3,3
github-stats-pages,2022-06-29,4,3
github-stats-pages,2022-06-30,4,1
github-stats-pages,2022-07-01,2,2
github-stats-pages,2022-07-03,78,1
github-stats-pages,2022-07-04,38,2
github-stats-pages,2022-07-06,37,1
github-stats-pages,2022-07-07,30,1
GNIRSLongSlit,2022-06-28,2,1
