repository_name,date,clones,unique_visitors/cloners
figshare_test,2022-05-08,2,1
figshare_test,2022-05-10,2,1
figshare_test,2022-05-12,2,1
github-stats,2022-05-09,4,3
github-stats,2022-05-10,3,2
github-stats,2022-05-11,3,2
github-stats,2022-05-12,3,2
github-stats,2022-05-13,4,3
github-stats,2022-05-14,3,2
github-stats,2022-05-15,3,2
github-stats,2022-05-16,4,3
github-stats,2022-05-17,4,3
github-stats,2022-05-18,4,3
github-stats,2022-05-19,3,2
github-stats,2022-05-20,3,2
github-stats,2022-05-21,4,3
github-stats-pages,2022-05-13,1,1
github-stats-pages,2022-05-15,19,4
github-stats-pages,2022-05-16,3,1
github-stats-pages,2022-05-18,2,1
github-stats-pages,2022-05-19,39,6
github-stats-pages,2022-05-20,8,3
MMTtools,2022-05-12,1,1
MMTtools,2022-05-18,3,2
MyExpressApp,2022-05-16,2,1
MZEnv,2022-05-12,1,1
MZEvolve,2022-05-16,2,1
PyEmLineFit,2022-05-11,1,1
PyMontage,2022-05-11,1,1
site-hugo-academic,2022-05-09,2,1
site-hugo-academic,2022-05-10,1,1
site-hugo-academic,2022-05-15,2,1
site-hugo-academic,2022-05-16,2,1
site-hugo-academic,2022-05-20,2,1
system_profiler,2022-05-16,2,1
Telluric_Flux,2022-05-11,2,1
test-github-stats,2022-05-09,5,4
test-github-stats,2022-05-10,3,2
test-github-stats,2022-05-11,5,4
test-github-stats,2022-05-12,4,3
test-github-stats,2022-05-13,4,3
test-github-stats,2022-05-14,5,4
test-github-stats,2022-05-15,5,4
test-github-stats,2022-05-16,7,6
test-github-stats,2022-05-17,5,4
test-github-stats,2022-05-18,5,4
test-github-stats,2022-05-19,5,4
test-github-stats,2022-05-20,6,5
test-github-stats,2022-05-21,4,3
uarizona-salary-app,2022-05-09,2,1
uarizona-salary-app,2022-05-11,3,2
uarizona-salary-app,2022-05-13,5,3
uarizona-salary-app,2022-05-15,1,1
uarizona-salary-app,2022-05-17,2,1
uarizona-salary-app,2022-05-18,2,1
uarizona-salary-app,2022-05-19,2,1
uarizona-salary-app,2022-05-20,2,1
uarizona-salary-app,2022-05-21,2,1
uarizona-salary-app,2022-05-22,1,1
voxcharta-my-voting-record,2022-05-15,1,1
voxcharta-my-voting-record,2022-05-18,2,1
Zcalbase,2022-05-09,1,1
Zcalbase,2022-05-12,2,1
Zcalbase_gal,2022-05-12,1,1
