repository_name,date,clones,unique_visitors/cloners
2018-09-01-steward,2023-04-04,2,2
academic-ads-bibtex,2023-04-02,1,1
astrochun,2023-04-12,1,1
chun_codes,2023-04-02,1,1
containeraction,2023-04-12,1,1
DevOps_guide,2023-04-08,1,1
figshare_actions,2023-04-15,1,1
figshare_actions2,2023-04-07,1,1
figshare_test,2023-04-01,1,1
figshare_test,2023-04-12,1,1
github-stats,2023-04-02,3,3
github-stats,2023-04-03,2,2
github-stats,2023-04-04,2,2
github-stats,2023-04-05,2,2
github-stats,2023-04-06,2,2
github-stats,2023-04-07,2,2
github-stats,2023-04-08,2,2
github-stats,2023-04-09,2,2
github-stats,2023-04-10,2,2
github-stats,2023-04-11,3,3
github-stats,2023-04-12,3,3
github-stats,2023-04-13,2,2
github-stats,2023-04-14,2,2
github-stats-pages,2023-04-01,1,1
github-stats-pages,2023-04-07,1,1
github-stats-pages,2023-04-11,1,1
github-stats-pages,2023-04-12,1,1
github-stats-pages,2023-04-14,3,2
GNIRSLongSlit,2023-04-03,1,1
MZEnv,2023-04-03,1,1
PeakFlows,2023-04-01,1,1
PyMontage,2023-04-01,1,1
simplenodeapp,2023-04-14,1,1
sqltest-github-stats,2023-04-01,2,1
sqltest-github-stats,2023-04-02,3,2
sqltest-github-stats,2023-04-03,3,2
sqltest-github-stats,2023-04-04,5,3
sqltest-github-stats,2023-04-05,3,2
sqltest-github-stats,2023-04-06,5,3
sqltest-github-stats,2023-04-07,3,2
sqltest-github-stats,2023-04-08,4,3
sqltest-github-stats,2023-04-09,3,2
sqltest-github-stats,2023-04-10,3,2
sqltest-github-stats,2023-04-11,4,3
sqltest-github-stats,2023-04-12,3,2
sqltest-github-stats,2023-04-13,3,2
sqltest-github-stats,2023-04-14,3,2
system_profiler,2023-04-04,1,1
test-github-stats,2023-04-01,2,2
test-github-stats,2023-04-02,3,2
test-github-stats,2023-04-03,4,3
test-github-stats,2023-04-04,3,2
test-github-stats,2023-04-05,3,2
test-github-stats,2023-04-06,4,3
test-github-stats,2023-04-07,3,2
test-github-stats,2023-04-08,7,4
test-github-stats,2023-04-09,4,3
test-github-stats,2023-04-10,3,2
test-github-stats,2023-04-11,6,5
test-github-stats,2023-04-12,3,2
test-github-stats,2023-04-13,3,2
test-github-stats,2023-04-14,3,2
uarizona-salary-app,2023-04-02,1,1
