repository_name,date,views,unique_visitors/cloners
containeraction,2022-03-24,1,1
github-stats,2022-03-23,1,1
github-stats,2022-03-24,1,1
github-stats,2022-03-25,2,2
github-stats-pages,2022-03-23,1,1
github-stats-pages,2022-03-24,4,1
github-stats-pages,2022-03-25,70,4
github-stats-pages,2022-03-26,4,3
github-stats-pages,2022-03-31,1,1
github-stats-pages,2022-04-02,2,2
github-stats-pages,2022-04-04,5,1
github-stats-pages,2022-04-05,1,1
GNIRSLongSlit,2022-03-23,2,1
MMTtools,2022-03-25,8,1
MMTtools,2022-03-28,8,2
MMTtools,2022-03-29,5,1
MMTtools,2022-03-30,3,1
MMTtools,2022-03-31,1,1
site-hugo-academic,2022-03-31,1,1
site-hugo-academic,2022-04-05,1,1
test-github-stats,2022-03-25,31,1
test-stats,2022-04-01,1,1
uarizona-salary-app,2022-03-30,3,1
uarizona-salary-app,2022-04-04,1,1
uarizona-salary-app,2022-04-05,1,1
voxcharta-my-voting-record,2022-03-29,15,1
voxcharta-my-voting-record,2022-03-30,24,1
voxcharta-my-voting-record,2022-04-03,47,1
voxcharta-my-voting-record,2022-04-04,12,1
voxcharta-my-voting-record,2022-04-05,82,1
