repository_name,date,clones,unique_visitors/cloners
Extract1D,2021-11-26,1,1
Extract1D,2021-11-29,1,1
figshare_autosync_check,2021-11-20,1,1
figshare_test,2021-11-20,1,1
figshare_test2,2021-11-23,1,1
github-stats,2021-11-21,3,2
github-stats,2021-11-22,3,2
github-stats,2021-11-23,3,2
github-stats,2021-11-24,3,2
github-stats,2021-11-25,3,2
github-stats,2021-11-26,4,3
github-stats,2021-11-27,3,2
github-stats,2021-11-28,4,3
github-stats,2021-11-29,3,2
github-stats,2021-11-30,3,2
github-stats,2021-12-01,3,2
github-stats,2021-12-02,3,2
github-stats,2021-12-03,3,2
github-stats-pages,2021-11-25,1,1
github-stats-pages,2021-11-26,4,3
github-stats-pages,2021-11-27,1,1
github-stats-pages,2021-12-03,1,1
GNIRSLongSlit,2021-11-28,1,1
Metallicity_Stack_Commons,2021-12-01,1,1
MMTtools,2021-11-28,1,1
MZEnv,2021-11-26,1,1
MZEnv,2021-11-28,1,1
