repository_name,date,clones,unique_visitors/cloners
academic-ads-bibtex,2024-01-30,3,3
academic-ads-bibtex,2024-02-07,1,1
chun_codes,2024-01-29,1,1
chun_codes,2024-01-30,1,1
chun_codes,2024-02-03,1,1
chun_codes,2024-02-05,1,1
closed-discussion-message,2024-01-25,1,1
closed-discussion-message,2024-02-01,1,1
github-stats,2024-01-26,3,3
github-stats,2024-01-27,3,3
github-stats,2024-01-28,3,3
github-stats,2024-01-29,4,4
github-stats,2024-01-30,3,3
github-stats,2024-01-31,3,3
github-stats,2024-02-01,3,3
github-stats,2024-02-02,3,3
github-stats,2024-02-03,3,3
github-stats,2024-02-04,3,3
github-stats,2024-02-05,4,4
github-stats,2024-02-06,3,3
github-stats,2024-02-07,3,3
github-stats-pages,2024-01-30,2,2
github-stats-pages,2024-01-31,1,1
github-stats-pages,2024-02-06,2,2
GNIRSLongSlit,2024-01-26,2,2
Metallicity_Stack_Commons,2024-01-26,1,1
Metallicity_Stack_Commons,2024-01-29,1,1
Metallicity_Stack_Commons,2024-02-01,1,1
MMTtools,2024-01-27,1,1
MMTtools,2024-01-28,1,1
redata-iac,2024-02-04,1,1
sqltest-github-stats,2024-01-26,1,1
sqltest-github-stats,2024-01-27,1,1
sqltest-github-stats,2024-01-28,1,1
sqltest-github-stats,2024-01-29,1,1
sqltest-github-stats,2024-01-30,1,1
sqltest-github-stats,2024-01-31,1,1
sqltest-github-stats,2024-02-01,1,1
sqltest-github-stats,2024-02-02,1,1
sqltest-github-stats,2024-02-03,1,1
sqltest-github-stats,2024-02-04,1,1
sqltest-github-stats,2024-02-05,1,1
sqltest-github-stats,2024-02-06,1,1
sqltest-github-stats,2024-02-07,1,1
tep-usage-analysis,2024-01-29,1,1
test-github-stats,2024-01-25,1,1
test-github-stats,2024-01-26,5,4
test-github-stats,2024-01-27,5,4
test-github-stats,2024-01-28,3,3
test-github-stats,2024-01-29,9,7
test-github-stats,2024-01-30,3,3
test-github-stats,2024-01-31,3,3
test-github-stats,2024-02-01,3,3
test-github-stats,2024-02-02,5,4
test-github-stats,2024-02-03,7,5
test-github-stats,2024-02-04,3,3
test-github-stats,2024-02-05,5,5
test-github-stats,2024-02-06,5,4
test-github-stats,2024-02-07,3,3
uarizona-salary-app,2024-01-29,1,1
voxcharta-my-voting-record,2024-01-29,1,1
voxcharta-my-voting-record,2024-01-30,1,1
