date,path,title,count,uniques
2021-05-19,/astrochun/PyMontage,GitHub - astrochun/PyMontage: Python 2.7 scripts to running the IPAC Montage ...,1,1
2021-05-19,/astrochun/site-hugo-academic,astrochun/site-hugo-academic,1,1
2021-05-19,/astrochun/test-github-stats/actions/runs/837636661,Update data: 2021-05-12 · astrochun/test-github-stats@de2412d,7,1
2021-05-19,/astrochun/test-github-stats,astrochun/test-github-stats: Testing of GitHub action for GitHub pages deploy...,5,1
2021-05-19,/astrochun/test-github-stats/actions,Actions · astrochun/test-github-stats,4,1
2021-05-19,/astrochun/test-github-stats/blob/main/data/2021-05-15-03h-18m-referrer-stats.csv,test-github-stats/2021-05-15-03h-18m-referrer-stats.csv at main · astrochun/t...,2,1
2021-05-19,/astrochun/test-github-stats/commit/de2412de46852a7acdfad4db7a10bbd956ef8448,Update data: 2021-05-12 · astrochun/test-github-stats@de2412d,2,1
2021-05-19,/astrochun/test-github-stats/tree/main/data,test-github-stats/data at main · astrochun/test-github-stats,2,1
2021-05-19,/astrochun/test-github-stats/actions/runs/837636661/workflow,Update data: 2021-05-12 · astrochun/test-github-stats@de2412d,1,1
2021-05-19,/astrochun/test-github-stats/actions/workflows/gh-pages-deploy.yml,Actions · astrochun/test-github-stats,1,1
2021-05-19,/astrochun/test-github-stats/blob/main/data/2021-05-12-03h-15m-referrer-stats.csv,test-github-stats/2021-05-12-03h-15m-referrer-stats.csv at main · astrochun/t...,1,1
2021-05-19,/astrochun/test-github-stats/blob/main/data/2021-05-13-04h-09m-paths-stats.csv,test-github-stats/2021-05-13-04h-09m-paths-stats.csv at main · astrochun/test...,1,1
2021-05-19,/astrochun/test-stats,astrochun/test-stats,3,1
2021-05-19,/astrochun/test-stats/blob/main/.github/workflows/gh-pages-deploy.yml,test-stats/gh-pages-deploy.yml at main · astrochun/test-stats,3,1
2021-05-19,/astrochun/test-stats/actions,Actions · astrochun/test-stats,2,1
2021-05-19,/astrochun/test-stats/actions/runs/837708622,Update gh-pages-deploy.yml · astrochun/test-stats@099393b,2,1
2021-05-19,/astrochun/test-stats/tree/main/.github/workflows,test-stats/.github/workflows at main · astrochun/test-stats,2,1
2021-05-19,/astrochun/test-stats/edit/main/.github/workflows/gh-pages-deploy.yml,Editing test-stats/gh-pages-deploy.yml at main · astrochun/test-stats,1,1
2021-05-19,/astrochun/test-stats/pulls,Pull requests · astrochun/test-stats,1,1
2021-05-19,/astrochun/uarizona-salary-app/issues,Issues · astrochun/uarizona-salary-app,6,1
2021-05-19,/astrochun/uarizona-salary-app,astrochun/uarizona-salary-app: Streamlit app to illustrate University of Ariz...,5,1
2021-05-19,/astrochun/uarizona-salary-app/issues/1,Add data · Issue #1 · astrochun/uarizona-salary-app,4,1
2021-05-19,/astrochun/uarizona-salary-app/pull/2,Add FY2018-19 salary data by astrochun · Pull Request #2 · astrochun/uarizona...,3,1
2021-05-19,/astrochun/uarizona-salary-app/blob/main/data/FY2018-19.csv,uarizona-salary-app/FY2018-19.csv at main · astrochun/uarizona-salary-app,2,1
2021-05-19,/astrochun/uarizona-salary-app/issues/3,Create streamlit app · Issue #3 · astrochun/uarizona-salary-app,2,1
2021-05-19,/astrochun/uarizona-salary-app/pulls,Pull requests · astrochun/uarizona-salary-app,2,1
2021-05-19,/astrochun/uarizona-salary-app/branches,Branches · astrochun/uarizona-salary-app,1,1
2021-05-19,/astrochun/uarizona-salary-app/commit/e3a35b2c4f003fc8bc089b82e93c5940812df23d,Remove college location multiselect · astrochun/uarizona-salary-app@e3a35b2,1,1
2021-05-19,/astrochun/uarizona-salary-app/commits/03_streamlit_app,Commits · astrochun/uarizona-salary-app,1,1
2021-05-19,/astrochun/voxcharta-my-voting-record,GitHub - astrochun/voxcharta-my-voting-record: A Python tool to extract infor...,2,2
2021-05-19,/astrochun/Zcalbase_gal/pulls,Pull requests · astrochun/Zcalbase_gal,17,2
2021-05-19,/astrochun/Zcalbase_gal,astrochun/Zcalbase_gal: Python 3.x codes for Metallicity Calibration Database...,16,2
2021-05-19,/astrochun/Zcalbase_gal/pull/99,hotfix/v0.13.1 by Reagen · Pull Request #99 · astrochun/Zcalbase_gal,10,2
2021-05-19,/astrochun/Zcalbase_gal/issues,Issues · astrochun/Zcalbase_gal,6,2
2021-05-19,/astrochun/Zcalbase_gal/pull/101,hotfix/v0.13.2 -> fixing o1[2] by Reagen · Pull Request #101 · astrochun/Zcal...,6,2
2021-05-19,/astrochun/Zcalbase_gal/pull/99/files,hotfix/v0.13.1 by Reagen · Pull Request #99 · astrochun/Zcalbase_gal,6,1
2021-05-19,/astrochun/Zcalbase_gal/issues/100,Bug: Incorrect use of normalization for fits · Issue #100 · astrochun/Zcalbas...,3,2
2021-05-19,/astrochun/Zcalbase_gal/pull/99/commits,hotfix/v0.13.1 by Reagen · Pull Request #99 · astrochun/Zcalbase_gal,3,1
2021-05-19,/astrochun/Zcalbase_gal/pull/101/files,hotfix/v0.13.2 -> fixing o1[2] by Reagen · Pull Request #101 · astrochun/Zcal...,2,1
2021-05-19,/astrochun/Zcalbase_gal/blob/hotfix/v0.13.2/analysis/deep2_r23_o32/zoom_and_gauss_general.py,Zcalbase_gal/zoom_and_gauss_general.py at hotfix/v0.13.2 · astrochun/Zcalbase...,1,1
