date,path,title,count,uniques
2022-06-01,/astrochun/academic-ads-bibtex,GitHub - astrochun/academic-ads-bibtex: Construct a proper BibTeX file to use...,1,1
2022-06-01,/astrochun/chun_codes,astrochun/chun_codes: Set of Python 2.7 and 3.xx codes used in astrochun's co...,1,1
2022-06-01,/astrochun/chun_codes/tree/master/chun_codes,chun_codes/chun_codes at master · astrochun/chun_codes,1,1
2022-06-01,/astrochun/d3js-learning,"astrochun/d3js-learning: From Research Bazaar 2022, presented by Alex Bigelow",1,1
2022-06-01,/astrochun/Evolution-of-Galaxies,GitHub - astrochun/Evolution-of-Galaxies: Research with Dr. Chun Ly. I am wor...,1,1
2022-06-01,/astrochun/github-stats-pages/actions,Actions · astrochun/github-stats-pages,36,1
2022-06-01,/astrochun/github-stats-pages/issues,Issues · astrochun/github-stats-pages,22,1
2022-06-01,/astrochun/github-stats-pages,astrochun/github-stats-pages: Retrieve statistics for a user's repositories a...,21,9
2022-06-01,/astrochun/github-stats-pages/pulls,Pull requests · astrochun/github-stats-pages,21,1
2022-06-01,/astrochun/github-stats-pages/wiki,GitHub · Where software is built,13,1
2022-06-01,/astrochun/github-stats-pages/pull/85,CI: Migrate to coverage.py for testing coverage by astrochun · Pull Request #...,11,1
2022-06-01,/astrochun/github-stats-pages/actions/runs/2365314497,CI: Migrate to coverage.py for testing coverage · astrochun/github-stats-page...,8,1
2022-06-01,/astrochun/github-stats-pages/issues/84,CI: Migrate to coverage.py for testing coverage · Issue #84 · astrochun/githu...,5,1
2022-06-01,/astrochun/github-stats-pages/pull/83,Feature: Add rich support by astrochun · Pull Request #83 · astrochun/github-...,5,1
2022-06-01,/astrochun/github-stats-pages/pull/87,Add coverage badge by astrochun · Pull Request #87 · astrochun/github-stats-p...,5,1
2022-06-01,/astrochun/MMTtools,astrochun/MMTtools: A set of Python 2.7 and 3.x codes to use with data from MMT,1,1
2022-06-01,/astrochun/MMTtools/blob/master/mmirs_mos_template.txt,MMTtools/mmirs_mos_template.txt at master · astrochun/MMTtools,1,1
2022-06-01,/astrochun/MMTtools/blob/master/mmirs_pipeline_taskfile.py,MMTtools/mmirs_pipeline_taskfile.py at master · astrochun/MMTtools,1,1
2022-06-01,/astrochun/MMTtools/fork,Fork astrochun/MMTtools,1,1
2022-06-01,/astrochun/sqlmodel-learning,astrochun/sqlmodel-learning: A repo consisting of learning sqlite3 and sqlmodel,9,1
2022-06-01,/astrochun/sqlmodel-learning/issues,Issues · astrochun/sqlmodel-learning,8,1
2022-06-01,/astrochun/sqlmodel-learning/pull/2/files,Initial configuration of repo by astrochun · Pull Request #2 · astrochun/sqlm...,4,1
2022-06-01,/astrochun/sqlmodel-learning/actions,Actions · astrochun/sqlmodel-learning,3,1
2022-06-01,/astrochun/sqlmodel-learning/issues/1,Initial configuration of repo · Issue #1 · astrochun/sqlmodel-learning,3,1
2022-06-01,/astrochun/sqlmodel-learning/pull/2,Initial configuration of repo by astrochun · Pull Request #2 · astrochun/sqlm...,3,1
2022-06-01,/astrochun/sqlmodel-learning/pull/2/checks,Initial configuration of repo by astrochun · Pull Request #2 · astrochun/sqlm...,3,1
2022-06-01,/astrochun/sqlmodel-learning/pulls,Pull requests · astrochun/sqlmodel-learning,3,1
2022-06-01,/astrochun/sqlmodel-learning/runs/6638378542,Add integration tests · astrochun/sqlmodel-learning@2a69d87,2,1
2022-06-01,/astrochun/sqlmodel-learning/actions/runs/2401817464,Add integration tests · astrochun/sqlmodel-learning@2a69d87,1,1
2022-06-01,/astrochun/test-github-stats/tree/main/data,test-github-stats/data at main · astrochun/test-github-stats,2,1
2022-06-01,/astrochun/test-github-stats,astrochun/test-github-stats: Testing of GitHub action for GitHub pages deploy...,1,1
2022-06-01,/astrochun/test-github-stats/actions,Actions · astrochun/test-github-stats,1,1
2022-06-01,/astrochun/test-github-stats/actions/runs/2406651894,Deploy GitHub pages with traffic stats · astrochun/test-github-stats@6176327,1,1
2022-06-01,/astrochun/test-github-stats/blob/main/data/2021-01-17-00h-46m-clone-stats.csv,test-github-stats/2021-01-17-00h-46m-clone-stats.csv at main · astrochun/test...,1,1
2022-06-01,/astrochun/test-github-stats/blob/main/data/2021-01-17-00h-46m-referrer-stats.csv,test-github-stats/2021-01-17-00h-46m-referrer-stats.csv at main · astrochun/t...,1,1
2022-06-01,/astrochun/test-github-stats/blob/main/data/2021-01-17-00h-46m-traffic-stats.csv,test-github-stats/2021-01-17-00h-46m-traffic-stats.csv at main · astrochun/te...,1,1
2022-06-01,/astrochun/test-github-stats/runs/6648329688,Deploy GitHub pages with traffic stats · astrochun/test-github-stats@6176327,1,1
2022-06-01,/astrochun/uarizona-salary-app,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,3,3
2022-06-01,/astrochun/uarizona-salary-app/tree/main/assets,uarizona-salary-app/assets at main · astrochun/uarizona-salary-app,1,1
2022-06-01,/astrochun/uarizona-salary-app/tree/main/.github,uarizona-salary-app/.github at main · astrochun/uarizona-salary-app,1,1
2022-06-01,/astrochun/uarizona-salary-app/tree/main/.github/workflows,uarizona-salary-app/.github/workflows at main · astrochun/uarizona-salary-app,1,1
2022-06-01,/astrochun/uarizona-salary-app/tree/main/.jetbrains,uarizona-salary-app/.jetbrains at main · astrochun/uarizona-salary-app,1,1
2022-06-01,/astrochun/uarizona-salary-app/tree/main/salary_app,uarizona-salary-app/salary_app at main · astrochun/uarizona-salary-app,1,1
2022-06-01,/astrochun/voxcharta-my-voting-record,astrochun/voxcharta-my-voting-record: A Python tool to extract information fr...,1,1
