repository_name,date,views,unique_visitors/cloners
github-stats-pages,2021-08-05,1,1
github-stats-pages,2021-08-06,1,1
github-stats-pages,2021-08-09,6,4
github-stats-pages,2021-08-11,40,1
github-stats-pages,2021-08-12,15,2
github-stats-pages,2021-08-13,59,3
GNIRSLongSlit,2021-08-06,1,1
GNIRSLongSlit,2021-08-08,1,1
MMTtools,2021-08-05,1,1
uarizona-salary-app,2021-07-31,1,1
uarizona-salary-app,2021-08-01,18,1
uarizona-salary-app,2021-08-02,2,1
uarizona-salary-app,2021-08-04,1,1
uarizona-salary-app,2021-08-06,4,1
uarizona-salary-app,2021-08-07,1,1
uarizona-salary-app,2021-08-10,9,1
uarizona-salary-app,2021-08-11,8,2
uarizona-salary-app,2021-08-12,16,1
uarizona-salary-app,2021-08-13,1,1
