repository_name,date,clones,unique_visitors/cloners
Telluric_Flux,2024-03-09,1,1
tep-usage-analysis,2024-03-08,1,1
test-github-stats,2024-03-04,1,1
test-github-stats,2024-03-05,4,4
test-github-stats,2024-03-06,5,4
test-github-stats,2024-03-07,4,4
test-github-stats,2024-03-08,3,3
test-github-stats,2024-03-09,5,4
test-github-stats,2024-03-10,5,4
test-github-stats,2024-03-11,4,4
test-github-stats,2024-03-12,3,3
test-github-stats,2024-03-13,2,2
test-github-stats,2024-03-14,2,2
test-github-stats,2024-03-15,3,3
test-github-stats,2024-03-16,4,3
test-github-stats,2024-03-17,3,3
test-stats,2024-03-09,1,1
uarizona-salary-app,2024-03-06,1,1
uarizona-salary-app,2024-03-12,1,1
voxcharta-my-voting-record,2024-03-05,1,1
voxcharta-my-voting-record,2024-03-07,1,1
Zcalbase,2024-03-07,1,1
Zcalbase_gal,2024-03-08,1,1
