repository_name,date,views,unique_visitors/cloners
DarkData_Inventory,2022-03-08,1,1
Evolution-of-Galaxies,2022-03-15,1,1
Evolution-of-Galaxies,2022-03-21,1,1
github-stats,2022-03-10,3,1
github-stats,2022-03-17,1,1
github-stats-pages,2022-03-08,2,2
github-stats-pages,2022-03-09,1,1
github-stats-pages,2022-03-11,1,1
github-stats-pages,2022-03-12,3,2
github-stats-pages,2022-03-15,1,1
github-stats-pages,2022-03-16,1,1
github-stats-pages,2022-03-17,1,1
github-stats-pages,2022-03-18,2,1
github-stats-pages,2022-03-19,1,1
github-stats-pages,2022-03-20,2,2
test-github-stats,2022-03-11,6,1
test-github-stats,2022-03-12,2,1
test-github-stats,2022-03-14,4,1
test-github-stats,2022-03-15,1,1
test-github-stats,2022-03-19,7,1
uarizona-salary-app,2022-03-12,4,1
uarizona-salary-app,2022-03-16,6,2
