repository_name,date,clones,unique_visitors/cloners
overleaf_github_demo,2023-09-28,1,1
overleaf_github_demo,2023-10-08,1,1
PeakFlows,2023-10-08,1,1
PyEmLineFit,2023-10-01,2,1
PyEmLineFit,2023-10-08,1,1
PyMontage,2023-10-07,1,1
PyMontage,2023-10-08,1,1
simplenodeapp,2023-10-08,1,1
site-hugo-academic,2023-10-05,1,1
site-hugo-academic,2023-10-08,2,1
sqltest-github-stats,2023-09-25,1,1
sqltest-github-stats,2023-09-26,3,2
sqltest-github-stats,2023-09-27,3,2
sqltest-github-stats,2023-09-28,3,3
sqltest-github-stats,2023-09-29,3,3
sqltest-github-stats,2023-09-30,5,4
sqltest-github-stats,2023-10-01,5,4
sqltest-github-stats,2023-10-02,4,4
sqltest-github-stats,2023-10-03,3,3
sqltest-github-stats,2023-10-04,5,4
sqltest-github-stats,2023-10-05,5,4
sqltest-github-stats,2023-10-06,5,4
sqltest-github-stats,2023-10-07,3,3
sqltest-github-stats,2023-10-08,3,3
system_profiler,2023-10-07,1,1
system_profiler,2023-10-08,1,1
Telluric_Flux,2023-09-29,1,1
Telluric_Flux,2023-10-08,1,1
tep-usage-analysis,2023-09-28,1,1
tep-usage-analysis,2023-10-07,1,1
test-github-stats,2023-09-25,2,2
test-github-stats,2023-09-26,3,3
test-github-stats,2023-09-27,3,3
test-github-stats,2023-09-28,2,2
test-github-stats,2023-09-29,4,3
test-github-stats,2023-09-30,6,4
test-github-stats,2023-10-01,4,3
test-github-stats,2023-10-02,4,3
test-github-stats,2023-10-03,4,3
test-github-stats,2023-10-04,4,3
test-github-stats,2023-10-05,5,4
test-github-stats,2023-10-06,4,3
test-github-stats,2023-10-07,3,2
test-github-stats,2023-10-08,2,2
test-github-stats,2023-10-09,3,1
test-stats,2023-10-07,1,1
uarizona-salary-app,2023-10-01,26,1
uarizona-salary-app,2023-10-05,1,1
voxcharta-my-voting-record,2023-10-06,1,1
Zcalbase,2023-10-07,1,1
Zcalbase,2023-10-08,1,1
Zcalbase_gal,2023-09-27,1,1
Zcalbase_gal,2023-10-07,1,1
Zcalbase_gal,2023-10-08,2,1
