repository_name,date,clones,unique_visitors/cloners
sqltest-github-stats,2023-09-18,10,6
sqltest-github-stats,2023-09-19,5,3
sqltest-github-stats,2023-09-20,5,3
sqltest-github-stats,2023-09-21,5,3
sqltest-github-stats,2023-09-22,5,3
sqltest-github-stats,2023-09-23,5,3
sqltest-github-stats,2023-09-24,3,2
sqltest-github-stats,2023-09-25,4,3
sqltest-github-stats,2023-09-26,3,2
sqltest-github-stats,2023-09-27,3,2
sqltest-github-stats,2023-09-28,3,3
sqltest-github-stats,2023-09-29,3,3
sqltest-github-stats,2023-09-30,5,4
Telluric_Flux,2023-09-29,1,1
tep-usage-analysis,2023-09-28,1,1
test-github-stats,2023-09-17,5,3
test-github-stats,2023-09-18,7,5
test-github-stats,2023-09-19,10,7
test-github-stats,2023-09-20,5,4
test-github-stats,2023-09-21,6,5
test-github-stats,2023-09-22,4,3
test-github-stats,2023-09-23,7,5
test-github-stats,2023-09-24,2,2
test-github-stats,2023-09-25,4,4
test-github-stats,2023-09-26,3,3
test-github-stats,2023-09-27,3,3
test-github-stats,2023-09-28,2,2
test-github-stats,2023-09-29,4,3
test-github-stats,2023-09-30,6,4
test-stats,2023-09-17,1,1
voxcharta-my-voting-record,2023-09-17,3,3
voxcharta-my-voting-record,2023-09-24,1,1
Zcalbase_gal,2023-09-27,1,1
