repository_name,site,views,unique_visitors/cloners
site-hugo-academic,github.com,1,1
Telluric_Flux,github.com,3,1
test-stats,github.com,1,1
uarizona-salary-app,t.co,2,2
uarizona-salary-app,github.com,2,2
uarizona-salary-app,Google,1,1
uarizona-salary-app,Yahoo,1,1
voxcharta-my-voting-record,t.co,1,1
