repository_name,date,clones,unique_visitors/cloners
figshare_actions,2022-02-08,1,1
figshare_actions2,2022-02-12,1,1
github-stats,2022-01-30,1,1
github-stats,2022-01-31,4,3
github-stats,2022-02-01,3,2
github-stats,2022-02-02,3,2
github-stats,2022-02-03,4,3
github-stats,2022-02-04,3,2
github-stats,2022-02-05,3,2
github-stats,2022-02-06,3,2
github-stats,2022-02-07,3,2
github-stats,2022-02-08,3,2
github-stats,2022-02-09,3,2
github-stats,2022-02-10,3,2
github-stats,2022-02-11,3,2
github-stats,2022-02-12,3,2
github-stats-pages,2022-01-30,2,2
github-stats-pages,2022-02-04,1,1
github-stats-pages,2022-02-11,2,2
GNIRSLongSlit,2022-02-10,1,1
manifests_with_flux,2022-02-01,1,1
