repository_name,site,views,unique_visitors/cloners
academic-ads-bibtex,github.com,2,2
academic-ads-bibtex,Google,1,1
astrochun.github.io,github.com,4,1
Evolution-of-Galaxies,github.com,3,1
github-stats,github.com,1,1
github-stats-pages,Google,39,19
github-stats-pages,github.com,2,1
github-stats-pages,StartPage,1,1
MMTtools,bitbucket.org,3,1
MMTtools,pypi.org,1,1
old_website_nightsky,github.com,2,1
uarizona-salary-app,Google,5,3
uarizona-salary-app,github.com,3,2
uarizona-salary-app,sapp4ua.herokuapp.com,2,1
uarizona-salary-app,StartPage,1,1
voxcharta-my-voting-record,github.com,11,1
