repository_name,date,views,unique_visitors/cloners
site-hugo-academic,2022-04-19,1,1
Telluric_Flux,2022-04-20,3,1
test-github-stats,2022-04-16,3,1
test-stats,2022-04-21,1,1
test-stats,2022-04-29,2,2
uarizona-salary-app,2022-04-19,15,2
uarizona-salary-app,2022-04-20,2,2
uarizona-salary-app,2022-04-25,1,1
uarizona-salary-app,2022-04-28,2,2
uarizona-salary-app,2022-04-30,1,1
voxcharta-my-voting-record,2022-04-19,6,2
voxcharta-my-voting-record,2022-04-23,41,1
voxcharta-my-voting-record,2022-04-24,13,1
voxcharta-my-voting-record,2022-04-25,1,1
voxcharta-my-voting-record,2022-04-26,5,1
voxcharta-my-voting-record,2022-04-27,2,1
