repository_name,date,clones,unique_visitors/cloners
academic-ads-bibtex,2024-06-11,2,2
academic-ads-bibtex,2024-06-12,1,1
chun_codes,2024-06-02,1,1
chun_codes,2024-06-07,1,1
chun_codes,2024-06-09,1,1
chun_codes,2024-06-11,3,3
Evolution-of-Galaxies,2024-06-04,1,1
Evolution-of-Galaxies,2024-06-12,1,1
github-stats,2024-05-31,1,1
github-stats,2024-06-01,3,2
github-stats,2024-06-02,1,1
github-stats,2024-06-03,2,2
github-stats,2024-06-04,3,2
github-stats,2024-06-05,2,2
github-stats,2024-06-06,3,2
github-stats,2024-06-07,1,1
github-stats,2024-06-08,3,2
github-stats,2024-06-09,3,2
github-stats,2024-06-10,3,2
github-stats,2024-06-11,3,2
github-stats,2024-06-12,1,1
github-stats-pages,2024-06-08,1,1
github-stats-pages,2024-06-09,1,1
github-stats-pages,2024-06-11,1,1
github-stats-pages,2024-06-12,1,1
GNIRSLongSlit,2024-06-09,1,1
MMTtools,2024-06-10,1,1
MMTtools,2024-06-12,2,2
sqltest-github-stats,2024-05-31,1,1
sqltest-github-stats,2024-06-01,1,1
sqltest-github-stats,2024-06-02,1,1
sqltest-github-stats,2024-06-03,1,1
sqltest-github-stats,2024-06-04,1,1
sqltest-github-stats,2024-06-05,1,1
sqltest-github-stats,2024-06-06,1,1
sqltest-github-stats,2024-06-07,1,1
sqltest-github-stats,2024-06-08,1,1
sqltest-github-stats,2024-06-09,1,1
sqltest-github-stats,2024-06-10,1,1
sqltest-github-stats,2024-06-11,1,1
sqltest-github-stats,2024-06-12,1,1
test-github-stats,2024-05-30,2,1
test-github-stats,2024-05-31,4,4
test-github-stats,2024-06-01,4,3
test-github-stats,2024-06-02,5,4
test-github-stats,2024-06-03,4,4
test-github-stats,2024-06-04,6,5
test-github-stats,2024-06-05,4,4
test-github-stats,2024-06-06,3,3
test-github-stats,2024-06-07,3,3
test-github-stats,2024-06-08,5,4
test-github-stats,2024-06-09,4,4
test-github-stats,2024-06-10,3,3
test-github-stats,2024-06-11,3,3
test-github-stats,2024-06-12,3,3
uarizona-salary-app,2024-06-02,1,1
voxcharta-my-voting-record,2024-06-11,1,1
voxcharta-my-voting-record,2024-06-12,1,1
