repository_name,date,clones,unique_visitors/cloners
PyEmLineFit,2022-01-10,1,1
test-github-stats,2022-01-07,2,1
test-github-stats,2022-01-08,3,2
test-github-stats,2022-01-09,3,2
test-github-stats,2022-01-10,3,2
test-github-stats,2022-01-11,3,2
test-github-stats,2022-01-12,7,3
test-github-stats,2022-01-13,1,1
test-github-stats,2022-01-14,3,2
test-github-stats,2022-01-15,3,2
test-github-stats,2022-01-16,8,3
test-github-stats,2022-01-17,4,3
test-github-stats,2022-01-18,4,3
test-github-stats,2022-01-19,4,3
test-github-stats,2022-01-20,4,3
test-stats,2022-01-14,2,1
uarizona-salary-app,2022-01-08,2,1
uarizona-salary-app,2022-01-15,2,1
voxcharta-my-voting-record,2022-01-18,1,1
