repository_name,date,views,unique_visitors/cloners
PyMontage,2022-04-13,1,1
site-hugo-academic,2022-03-31,1,1
site-hugo-academic,2022-04-05,1,1
site-hugo-academic,2022-04-12,1,1
test-stats,2022-04-01,1,1
uarizona-salary-app,2022-04-04,1,1
uarizona-salary-app,2022-04-05,1,1
uarizona-salary-app,2022-04-13,12,2
voxcharta-my-voting-record,2022-04-03,47,1
voxcharta-my-voting-record,2022-04-04,12,1
voxcharta-my-voting-record,2022-04-05,82,1
voxcharta-my-voting-record,2022-04-06,22,1
voxcharta-my-voting-record,2022-04-07,1,1
voxcharta-my-voting-record,2022-04-09,13,1
voxcharta-my-voting-record,2022-04-10,19,1
voxcharta-my-voting-record,2022-04-12,40,8
voxcharta-my-voting-record,2022-04-13,9,3
Zcalbase_gal,2022-04-09,7,1
Zcalbase_gal,2022-04-13,34,1
